+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1528.17   |
| Final equity                | 1528.18   |
| Net PNL + fees              | 528.171   |
| Total gain                  | 81.85%    |
| Average daily gain          | 0.0788%   |
| DG mean std ratio           | 0.03486   |
| Price action distance mean  | 0.0114198 |
| Price action distance std   | 0.0221291 |
| Price action distance max   | 1.19197   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5065    |
| Equity/balance ratio std    | 0.01595   |
| No. fills                   | 58900     |
| No. entries                 | 28128     |
| No. closes                  | 30772     |
| No. initial entries         | 20536     |
| No. reentries               | 6782      |
| No. unstuck entries         | 810       |
| No. unstuck closes          | 8778      |
| No. normal closes           | 21994     |
| Average n fills per day     | 75.3      |
| Mean hours stuck            | 1.09509   |
| Max hours stuck             | 73.5      |
| PNL sum                     | 818.5     |
| Profit sum                  | 5513.0    |
| Loss sum                    | -4695.0   |
| Fee sum                     | -290.3    |
| Biggest pos size            | 241.0     |
| Biggest pos cost            | 2214.0    |
| Volume quote                | 2903210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0614%  |
| Final balance               | 957.279   |
| Final equity                | 957.276   |
| Net PNL + fees              | -42.7209  |
| Total gain                  | -4.061%   |
| Average daily gain          | 0.000167% |
| DG mean std ratio           | 0.0001548 |
| Price action distance mean  | 0.238325  |
| Price action distance std   | 0.260286  |
| Price action distance max   | 0.729349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.0601    |
| No. fills                   | 12027     |
| No. entries                 | 7725      |
| No. closes                  | 4302      |
| No. initial entries         | 4164      |
| No. reentries               | 3541      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 51        |
| No. normal closes           | 4251      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.61077   |
| Max hours stuck             | 4133.1    |
| PNL sum                     | -40.61    |
| Profit sum                  | 50.63     |
| Loss sum                    | -91.24    |
| Fee sum                     | -2.114    |
| Biggest pos size            | 21.4      |
| Biggest pos cost            | 95.09     |
| Volume quote                | 21139.9   |
+-----------------------------+-----------+
