+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0253%   |
| Final balance               | 1190.61   |
| Final equity                | 1186.17   |
| Net PNL + fees              | 190.607   |
| Total gain                  | 36.25%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.02312   |
| Price action distance mean  | 0.0769136 |
| Price action distance std   | 0.123419  |
| Price action distance max   | 1.2537    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4938    |
| Equity/balance ratio std    | 0.08067   |
| No. fills                   | 44361     |
| No. entries                 | 27732     |
| No. closes                  | 16629     |
| No. initial entries         | 14356     |
| No. reentries               | 13243     |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 1744      |
| No. normal closes           | 14885     |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 0.872413  |
| Max hours stuck             | 264.483   |
| PNL sum                     | 362.5     |
| Profit sum                  | 3882.0    |
| Loss sum                    | -3520.0   |
| Fee sum                     | -171.8    |
| Biggest pos size            | 742.3     |
| Biggest pos cost            | 3820.0    |
| Volume quote                | 1718450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.045  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07206  |
| Price action distance mean  | 0.294907  |
| Price action distance std   | 0.285592  |
| Price action distance max   | 0.911695  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.08048   |
| No. fills                   | 3314      |
| No. entries                 | 2880      |
| No. closes                  | 433       |
| No. initial entries         | 422       |
| No. reentries               | 2458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 430       |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 13.7426   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -934.9    |
| Profit sum                  | 37.46     |
| Loss sum                    | -972.4    |
| Fee sum                     | -1.133    |
| Biggest pos size            | 62.9      |
| Biggest pos cost            | 94.4      |
| Volume quote                | 11232.8   |
+-----------------------------+-----------+
