+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0876%  |
| Final balance               | 2089.08  |
| Final equity                | 651.032  |
| Net PNL + fees              | 1089.08  |
| Total gain                  | 109.5%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.004842 |
| Price action distance mean  | 0.782489 |
| Price action distance std   | 0.937881 |
| Price action distance max   | 4.5861   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2476   |
| Equity/balance ratio std    | 0.218    |
| No. fills                   | 296      |
| No. entries                 | 146      |
| No. closes                  | 150      |
| No. initial entries         | 56       |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 150      |
| Average n fills per day     | 0.32     |
| Mean hours stuck            | 93.7377  |
| Max hours stuck             | 5685.27  |
| PNL sum                     | 1095.0   |
| Profit sum                  | 1095.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.968   |
| Biggest pos size            | 19.0     |
| Biggest pos cost            | 1914.0   |
| Volume quote                | 59681.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00627% |
| Final balance               | 1005.29  |
| Final equity                | 1005.27  |
| Net PNL + fees              | 5.29315  |
| Total gain                  | 0.5639%  |
| Average daily gain          | 0.00369% |
| DG mean std ratio           | 0.004611 |
| Price action distance mean  | 0.257826 |
| Price action distance std   | 0.211031 |
| Price action distance max   | 0.755921 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7244   |
| Equity/balance ratio std    | 0.04088  |
| No. fills                   | 312      |
| No. entries                 | 162      |
| No. closes                  | 150      |
| No. initial entries         | 91       |
| No. reentries               | 71       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 139      |
| Average n fills per day     | 0.337    |
| Mean hours stuck            | 81.9772  |
| Max hours stuck             | 3484.73  |
| PNL sum                     | 5.639    |
| Profit sum                  | 40.99    |
| Loss sum                    | -35.35   |
| Fee sum                     | -0.3458  |
| Biggest pos size            | 0.9      |
| Biggest pos cost            | 97.04    |
| Volume quote                | 3458.49  |
+-----------------------------+----------+
