+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1616.27   |
| Final equity                | 1214.38   |
| Net PNL + fees              | 616.272   |
| Total gain                  | 66.33%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.02486   |
| Price action distance mean  | 0.281912  |
| Price action distance std   | 0.347338  |
| Price action distance max   | 2.22356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6546    |
| Equity/balance ratio std    | 0.09344   |
| No. fills                   | 13102     |
| No. entries                 | 6944      |
| No. closes                  | 6158      |
| No. initial entries         | 5349      |
| No. reentries               | 1515      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 229       |
| No. normal closes           | 5929      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.65213   |
| Max hours stuck             | 1422.95   |
| PNL sum                     | 663.3     |
| Profit sum                  | 1399.0    |
| Loss sum                    | -736.0    |
| Fee sum                     | -47.04    |
| Biggest pos size            | 124.2     |
| Biggest pos cost            | 1156.0    |
| Volume quote                | 470434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.215%   |
| Final balance               | 431.578   |
| Final equity                | 431.545   |
| Net PNL + fees              | -568.422  |
| Total gain                  | -56.47%   |
| Average daily gain          | -0.0366%  |
| DG mean std ratio           | -0.009789 |
| Price action distance mean  | 0.107925  |
| Price action distance std   | 0.14319   |
| Price action distance max   | 0.627827  |
| Closest bankruptcy          | 11.01%    |
| Lowest equity/balance ratio | 0.1513    |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 5560      |
| No. entries                 | 2849      |
| No. closes                  | 2711      |
| No. initial entries         | 2574      |
| No. reentries               | 232       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 116       |
| No. normal closes           | 2595      |
| Average n fills per day     | 7.11      |
| Mean hours stuck            | 4.28431   |
| Max hours stuck             | 453.167   |
| PNL sum                     | -564.7    |
| Profit sum                  | 80.72     |
| Loss sum                    | -645.4    |
| Fee sum                     | -3.725    |
| Biggest pos size            | 63.9      |
| Biggest pos cost            | 514.4     |
| Volume quote                | 37248.6   |
+-----------------------------+-----------+
