+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3884.1    |
| Final equity                | 3872.33   |
| Net PNL + fees              | 2884.1    |
| Total gain                  | 291.5%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.08928   |
| Price action distance mean  | 0.0352046 |
| Price action distance std   | 0.0701524 |
| Price action distance max   | 1.18444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5259    |
| Equity/balance ratio std    | 0.045     |
| No. fills                   | 4426      |
| No. entries                 | 2565      |
| No. closes                  | 1861      |
| No. initial entries         | 1435      |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1861      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 8.64729   |
| Max hours stuck             | 1248.48   |
| PNL sum                     | 2915.0    |
| Profit sum                  | 2915.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.44    |
| Biggest pos size            | 9520.0    |
| Biggest pos cost            | 3127.0    |
| Volume quote                | 304398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1062.6    |
| Final equity                | 1061.13   |
| Net PNL + fees              | 62.5957   |
| Total gain                  | 6.305%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.01543   |
| Price action distance mean  | 0.322744  |
| Price action distance std   | 0.270958  |
| Price action distance max   | 0.830855  |
| Closest bankruptcy          | 51.08%    |
| Lowest equity/balance ratio | 0.3819    |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 1249      |
| No. entries                 | 929       |
| No. closes                  | 320       |
| No. initial entries         | 97        |
| No. reentries               | 832       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 320       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 35.9876   |
| Max hours stuck             | 11961.9   |
| PNL sum                     | 63.05     |
| Profit sum                  | 63.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.451    |
| Biggest pos size            | 573.0     |
| Biggest pos cost            | 133.4     |
| Volume quote                | 4509.82   |
+-----------------------------+-----------+
