+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1499.98   |
| Final equity                | 1499.19   |
| Net PNL + fees              | 499.983   |
| Total gain                  | 52.27%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.09124   |
| Price action distance mean  | 0.0168393 |
| Price action distance std   | 0.0144181 |
| Price action distance max   | 0.520494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8283    |
| Equity/balance ratio std    | 0.004544  |
| No. fills                   | 13103     |
| No. entries                 | 6955      |
| No. closes                  | 6148      |
| No. initial entries         | 4590      |
| No. reentries               | 1905      |
| No. unstuck entries         | 460       |
| No. unstuck closes          | 1282      |
| No. normal closes           | 4866      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 4.074     |
| Max hours stuck             | 73.95     |
| PNL sum                     | 522.7     |
| Profit sum                  | 945.9     |
| Loss sum                    | -423.3    |
| Fee sum                     | -22.7     |
| Biggest pos size            | 189.2     |
| Biggest pos cost            | 738.2     |
| Volume quote                | 226983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.805  |
| Total gain                  | -88.52%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05289  |
| Price action distance mean  | 0.0857808 |
| Price action distance std   | 0.135599  |
| Price action distance max   | 0.645051  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.05939   |
| No. fills                   | 5051      |
| No. entries                 | 4873      |
| No. closes                  | 177       |
| No. initial entries         | 76        |
| No. reentries               | 4767      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 47        |
| No. normal closes           | 130       |
| Average n fills per day     | 6.69      |
| Mean hours stuck            | 14.2174   |
| Max hours stuck             | 14887.1   |
| PNL sum                     | -885.2    |
| Profit sum                  | 349.9     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -1.619    |
| Biggest pos size            | 222.1     |
| Biggest pos cost            | 672.2     |
| Volume quote                | 15523.8   |
+-----------------------------+-----------+
