+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2214.02   |
| Final equity                | 2211.88   |
| Net PNL + fees              | 1214.02   |
| Total gain                  | 128.4%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1012    |
| Price action distance mean  | 0.0188089 |
| Price action distance std   | 0.0226096 |
| Price action distance max   | 1.18576   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.00915   |
| No. fills                   | 18491     |
| No. entries                 | 8731      |
| No. closes                  | 9760      |
| No. initial entries         | 6518      |
| No. reentries               | 1251      |
| No. unstuck entries         | 962       |
| No. unstuck closes          | 2341      |
| No. normal closes           | 7419      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 3.77029   |
| Max hours stuck             | 161.667   |
| PNL sum                     | 1284.0    |
| Profit sum                  | 2073.0    |
| Loss sum                    | -788.4    |
| Fee sum                     | -70.28    |
| Biggest pos size            | 170.0     |
| Biggest pos cost            | 1097.0    |
| Volume quote                | 702752.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.051  |
| Total gain                  | -92.69%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04248  |
| Price action distance mean  | 0.119694  |
| Price action distance std   | 0.192063  |
| Price action distance max   | 0.645645  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08764   |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 1220      |
| No. entries                 | 631       |
| No. closes                  | 588       |
| No. initial entries         | 501       |
| No. reentries               | 117       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 87        |
| No. normal closes           | 501       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 21.8151   |
| Max hours stuck             | 14783.7   |
| PNL sum                     | -926.9    |
| Profit sum                  | 39.2      |
| Loss sum                    | -966.1    |
| Fee sum                     | -1.199    |
| Biggest pos size            | 76.7      |
| Biggest pos cost            | 520.0     |
| Volume quote                | 11567.5   |
+-----------------------------+-----------+
