+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1907.64   |
| Final equity                | 1906.63   |
| Net PNL + fees              | 907.641   |
| Total gain                  | 95.0%     |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.04218   |
| Price action distance mean  | 0.0689098 |
| Price action distance std   | 0.149827  |
| Price action distance max   | 1.11381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.521     |
| Equity/balance ratio std    | 0.08625   |
| No. fills                   | 20367     |
| No. entries                 | 12349     |
| No. closes                  | 8018      |
| No. initial entries         | 7381      |
| No. reentries               | 4966      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 441       |
| No. normal closes           | 7577      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.80932   |
| Max hours stuck             | 1685.43   |
| PNL sum                     | 950.0     |
| Profit sum                  | 1002.0    |
| Loss sum                    | -52.24    |
| Fee sum                     | -42.36    |
| Biggest pos size            | 70635.0   |
| Biggest pos cost            | 1700.0    |
| Volume quote                | 423551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1063.08   |
| Final equity                | 1063.08   |
| Net PNL + fees              | 63.0768   |
| Total gain                  | 6.599%    |
| Average daily gain          | 0.0083%   |
| DG mean std ratio           | 0.01439   |
| Price action distance mean  | 0.103138  |
| Price action distance std   | 0.152465  |
| Price action distance max   | 0.634521  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8436    |
| Equity/balance ratio std    | 0.02547   |
| No. fills                   | 14311     |
| No. entries                 | 7969      |
| No. closes                  | 6342      |
| No. initial entries         | 5638      |
| No. reentries               | 2331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 6224      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.15432   |
| Max hours stuck             | 3270.93   |
| PNL sum                     | 65.99     |
| Profit sum                  | 67.4      |
| Loss sum                    | -1.413    |
| Fee sum                     | -2.914    |
| Biggest pos size            | 8615.0    |
| Biggest pos cost            | 94.96     |
| Volume quote                | 29140.7   |
+-----------------------------+-----------+
