+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 6075.78   |
| Final equity                | 5175.67   |
| Net PNL + fees              | 5075.78   |
| Total gain                  | 521.2%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.09539   |
| Price action distance mean  | 0.11257   |
| Price action distance std   | 0.281842  |
| Price action distance max   | 2.18963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3757    |
| Equity/balance ratio std    | 0.1258    |
| No. fills                   | 20360     |
| No. entries                 | 11802     |
| No. closes                  | 8558      |
| No. initial entries         | 6755      |
| No. reentries               | 5047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8558      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.4388    |
| Max hours stuck             | 1810.05   |
| PNL sum                     | 5212.0    |
| Profit sum                  | 5212.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.8    |
| Biggest pos size            | 58884.0   |
| Biggest pos cost            | 5525.0    |
| Volume quote                | 1357960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.39   |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06625  |
| Price action distance mean  | 0.286829  |
| Price action distance std   | 0.289618  |
| Price action distance max   | 0.911444  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06426   |
| Equity/balance ratio std    | 0.09505   |
| No. fills                   | 206       |
| No. entries                 | 123       |
| No. closes                  | 82        |
| No. initial entries         | 72        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.323     |
| Mean hours stuck            | 106.451   |
| Max hours stuck             | 11958.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.86     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.2024   |
| Biggest pos size            | 6464.0    |
| Biggest pos cost            | 92.25     |
| Volume quote                | 1931.47   |
+-----------------------------+-----------+
