+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.246%   |
| Final balance               | 3946.38  |
| Final equity                | 2349.8   |
| Net PNL + fees              | 2946.38  |
| Total gain                  | 300.0%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.05906  |
| Price action distance mean  | 0.217981 |
| Price action distance std   | 0.362267 |
| Price action distance max   | 1.38447  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5852   |
| Equity/balance ratio std    | 0.1321   |
| No. fills                   | 11485    |
| No. entries                 | 7112     |
| No. closes                  | 4373     |
| No. initial entries         | 2812     |
| No. reentries               | 4300     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4373     |
| Average n fills per day     | 14.7     |
| Mean hours stuck            | 2.76263  |
| Max hours stuck             | 3758.05  |
| PNL sum                     | 3000.0   |
| Profit sum                  | 3000.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.29   |
| Biggest pos size            | 198.1    |
| Biggest pos cost            | 2819.0   |
| Volume quote                | 532884.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.13%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.045 |
| Total gain                  | -92.0%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05844 |
| Price action distance mean  | 0.150242 |
| Price action distance std   | 0.243991 |
| Price action distance max   | 0.764314 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.07402  |
| Equity/balance ratio std    | 0.1104   |
| No. fills                   | 2383     |
| No. entries                 | 1442     |
| No. closes                  | 940      |
| No. initial entries         | 824      |
| No. reentries               | 618      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 940      |
| Average n fills per day     | 3.05     |
| Mean hours stuck            | 17.4035  |
| Max hours stuck             | 14613.4  |
| PNL sum                     | -920.0   |
| Profit sum                  | 76.54    |
| Loss sum                    | -996.6   |
| Fee sum                     | -2.014   |
| Biggest pos size            | 72.6     |
| Biggest pos cost            | 306.8    |
| Volume quote                | 19837.6  |
+-----------------------------+----------+
