+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.191%     |
| Final balance               | 3488.96    |
| Final equity                | 3478.18    |
| Net PNL + fees              | 2488.96    |
| Total gain                  | 264.8%     |
| Average daily gain          | 0.185%     |
| DG mean std ratio           | 0.117      |
| Price action distance mean  | 0.0218445  |
| Price action distance std   | 0.0318437  |
| Price action distance max   | 0.423823   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7294     |
| Equity/balance ratio std    | 0.02007    |
| No. fills                   | 41005      |
| No. entries                 | 22001      |
| No. closes                  | 19004      |
| No. initial entries         | 16327      |
| No. reentries               | 5654       |
| No. unstuck entries         | 20         |
| No. unstuck closes          | 1293       |
| No. normal closes           | 17711      |
| Average n fills per day     | 56.9       |
| Mean hours stuck            | 1.20335    |
| Max hours stuck             | 350.867    |
| PNL sum                     | 2648.0     |
| Profit sum                  | 3589.0     |
| Loss sum                    | -940.8     |
| Fee sum                     | -159.0     |
| Biggest pos size            | 53016.0    |
| Biggest pos cost            | 3242.0     |
| Volume quote                | 1589900.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.154%    |
| Final balance               | 904.265    |
| Final equity                | 891.378    |
| Net PNL + fees              | -95.7354   |
| Total gain                  | -9.442%    |
| Average daily gain          | -0.000727% |
| DG mean std ratio           | -0.0004162 |
| Price action distance mean  | 0.330567   |
| Price action distance std   | 0.263475   |
| Price action distance max   | 0.813022   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6031     |
| Equity/balance ratio std    | 0.07181    |
| No. fills                   | 8261       |
| No. entries                 | 4589       |
| No. closes                  | 3672       |
| No. initial entries         | 3526       |
| No. reentries               | 1051       |
| No. unstuck entries         | 12         |
| No. unstuck closes          | 42         |
| No. normal closes           | 3630       |
| Average n fills per day     | 11.5       |
| Mean hours stuck            | 4.26454    |
| Max hours stuck             | 2158.03    |
| PNL sum                     | -94.42     |
| Profit sum                  | 36.71      |
| Loss sum                    | -131.1     |
| Fee sum                     | -1.315     |
| Biggest pos size            | 5831.0     |
| Biggest pos cost            | 93.77      |
| Volume quote                | 13148.5    |
+-----------------------------+------------+
