+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 10065.0   |
| Final equity                | 8511.83   |
| Net PNL + fees              | 9065.04   |
| Total gain                  | 930.1%    |
| Average daily gain          | 0.392%    |
| DG mean std ratio           | 0.1166    |
| Price action distance mean  | 0.117047  |
| Price action distance std   | 0.284455  |
| Price action distance max   | 2.21602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3737    |
| Equity/balance ratio std    | 0.1269    |
| No. fills                   | 18780     |
| No. entries                 | 11184     |
| No. closes                  | 7596      |
| No. initial entries         | 6266      |
| No. reentries               | 4918      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7596      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.34065   |
| Max hours stuck             | 1821.92   |
| PNL sum                     | 9301.0    |
| Profit sum                  | 9301.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -236.2    |
| Biggest pos size            | 58677.0   |
| Biggest pos cost            | 9149.0    |
| Volume quote                | 2361910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.166  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06982  |
| Price action distance mean  | 0.382451  |
| Price action distance std   | 0.259276  |
| Price action distance max   | 0.911334  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06558   |
| Equity/balance ratio std    | 0.0934    |
| No. fills                   | 62        |
| No. entries                 | 38        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 14        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0971    |
| Mean hours stuck            | 340.644   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.1    |
| Profit sum                  | 1.85      |
| Loss sum                    | -940.0    |
| Fee sum                     | -0.03333  |
| Biggest pos size            | 6652.0    |
| Biggest pos cost            | 91.08     |
| Volume quote                | 242.225   |
+-----------------------------+-----------+
