+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3144.78   |
| Final equity                | 3134.37   |
| Net PNL + fees              | 2144.78   |
| Total gain                  | 237.9%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.07373   |
| Price action distance mean  | 0.0157904 |
| Price action distance std   | 0.0351577 |
| Price action distance max   | 0.839928  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5852    |
| Equity/balance ratio std    | 0.02541   |
| No. fills                   | 57989     |
| No. entries                 | 27971     |
| No. closes                  | 30018     |
| No. initial entries         | 18464     |
| No. reentries               | 8784      |
| No. unstuck entries         | 723       |
| No. unstuck closes          | 10790     |
| No. normal closes           | 19228     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 0.964774  |
| Max hours stuck             | 58.3      |
| PNL sum                     | 2379.0    |
| Profit sum                  | 4862.0    |
| Loss sum                    | -2483.0   |
| Fee sum                     | -234.7    |
| Biggest pos size            | 442.4     |
| Biggest pos cost            | 2844.0    |
| Volume quote                | 2346930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0608%  |
| Final balance               | 957.702   |
| Final equity                | 957.697   |
| Net PNL + fees              | -42.2983  |
| Total gain                  | -4.135%   |
| Average daily gain          | 0.0031%   |
| DG mean std ratio           | 0.002348  |
| Price action distance mean  | 0.240958  |
| Price action distance std   | 0.264223  |
| Price action distance max   | 0.780828  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.673     |
| Equity/balance ratio std    | 0.07612   |
| No. fills                   | 5775      |
| No. entries                 | 3131      |
| No. closes                  | 2644      |
| No. initial entries         | 2573      |
| No. reentries               | 550       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 25        |
| No. normal closes           | 2619      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 14.4761   |
| Max hours stuck             | 2086.35   |
| PNL sum                     | -41.35    |
| Profit sum                  | 24.9      |
| Loss sum                    | -66.25    |
| Fee sum                     | -0.9455   |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 9455.13   |
+-----------------------------+-----------+
