+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 2137.24   |
| Final equity                | 2121.56   |
| Net PNL + fees              | 1137.24   |
| Total gain                  | 123.6%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1375    |
| Price action distance mean  | 0.0148834 |
| Price action distance std   | 0.0183866 |
| Price action distance max   | 0.82168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.005816  |
| No. fills                   | 27262     |
| No. entries                 | 17450     |
| No. closes                  | 9812      |
| No. initial entries         | 7489      |
| No. reentries               | 9744      |
| No. unstuck entries         | 217       |
| No. unstuck closes          | 502       |
| No. normal closes           | 9310      |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 0.536649  |
| Max hours stuck             | 141.617   |
| PNL sum                     | 1236.0    |
| Profit sum                  | 2828.0    |
| Loss sum                    | -1592.0   |
| Fee sum                     | -98.61    |
| Biggest pos size            | 2579.0    |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 986116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.092  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06388  |
| Price action distance mean  | 0.243263  |
| Price action distance std   | 0.236042  |
| Price action distance max   | 0.645301  |
| Closest bankruptcy          | 5.557%    |
| Lowest equity/balance ratio | 0.08988   |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 1419      |
| No. entries                 | 814       |
| No. closes                  | 604       |
| No. initial entries         | 474       |
| No. reentries               | 334       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 116       |
| No. normal closes           | 488       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 9.68179   |
| Max hours stuck             | 12258.9   |
| PNL sum                     | -942.2    |
| Profit sum                  | 49.26     |
| Loss sum                    | -991.5    |
| Fee sum                     | -1.869    |
| Biggest pos size            | 2402.0    |
| Biggest pos cost            | 517.0     |
| Volume quote                | 18337.3   |
+-----------------------------+-----------+
