+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1407.57   |
| Final equity                | 1407.4    |
| Net PNL + fees              | 407.571   |
| Total gain                  | 41.1%     |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.04093   |
| Price action distance mean  | 0.0531232 |
| Price action distance std   | 0.0819981 |
| Price action distance max   | 1.50961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.02837   |
| No. fills                   | 62739     |
| No. entries                 | 23812     |
| No. closes                  | 38927     |
| No. initial entries         | 338       |
| No. reentries               | 1590      |
| No. unstuck entries         | 21884     |
| No. unstuck closes          | 24488     |
| No. normal closes           | 14439     |
| Average n fills per day     | 68.2      |
| Mean hours stuck            | 1.14952   |
| Max hours stuck             | 784.083   |
| PNL sum                     | 411.0     |
| Profit sum                  | 671.5     |
| Loss sum                    | -260.6    |
| Fee sum                     | -3.39     |
| Biggest pos size            | 34789.0   |
| Biggest pos cost            | 730.4     |
| Volume quote                | 33903.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0667%  |
| Final balance               | 735.866   |
| Final equity                | 732.889   |
| Net PNL + fees              | -264.134  |
| Total gain                  | -25.78%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.01054  |
| Price action distance mean  | 0.0416115 |
| Price action distance std   | 0.0466035 |
| Price action distance max   | 0.551432  |
| Closest bankruptcy          | 34.35%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.02841   |
| No. fills                   | 4416      |
| No. entries                 | 1741      |
| No. closes                  | 2675      |
| No. initial entries         | 720       |
| No. reentries               | 147       |
| No. unstuck entries         | 874       |
| No. unstuck closes          | 715       |
| No. normal closes           | 1960      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 9.98729   |
| Max hours stuck             | 772.833   |
| PNL sum                     | -257.8    |
| Profit sum                  | 801.7     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.288    |
| Biggest pos size            | 47714.0   |
| Biggest pos cost            | 608.8     |
| Volume quote                | 62878.5   |
+-----------------------------+-----------+
