+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2893.1    |
| Final equity                | 2268.25   |
| Net PNL + fees              | 1893.1    |
| Total gain                  | 191.2%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04784   |
| Price action distance mean  | 0.0729058 |
| Price action distance std   | 0.137963  |
| Price action distance max   | 1.5321    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4505    |
| Equity/balance ratio std    | 0.08704   |
| No. fills                   | 3294      |
| No. entries                 | 1719      |
| No. closes                  | 1575      |
| No. initial entries         | 879       |
| No. reentries               | 840       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 8.86298   |
| Max hours stuck             | 3757.08   |
| PNL sum                     | 1912.0    |
| Profit sum                  | 1912.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.35    |
| Biggest pos size            | 60.12     |
| Biggest pos cost            | 2632.0    |
| Volume quote                | 193521.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.742  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06462  |
| Price action distance mean  | 0.474417  |
| Price action distance std   | 0.220789  |
| Price action distance max   | 0.911171  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0661    |
| Equity/balance ratio std    | 0.08334   |
| No. fills                   | 196       |
| No. entries                 | 114       |
| No. closes                  | 81        |
| No. initial entries         | 68        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 200.137   |
| Max hours stuck             | 14637.2   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.55      |
| Loss sum                    | -947.2    |
| Fee sum                     | -0.08123  |
| Biggest pos size            | 8.91      |
| Biggest pos cost            | 91.91     |
| Volume quote                | 720.392   |
+-----------------------------+-----------+
