+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0469%  |
| Final balance               | 1169.6   |
| Final equity                | 1169.16  |
| Net PNL + fees              | 169.6    |
| Total gain                  | 21.17%   |
| Average daily gain          | 0.0382%  |
| DG mean std ratio           | 0.02173  |
| Price action distance mean  | 0.141937 |
| Price action distance std   | 0.244052 |
| Price action distance max   | 1.33429  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.714    |
| Equity/balance ratio std    | 0.07319  |
| No. fills                   | 30818    |
| No. entries                 | 16889    |
| No. closes                  | 13929    |
| No. initial entries         | 13130    |
| No. reentries               | 3636     |
| No. unstuck entries         | 123      |
| No. unstuck closes          | 499      |
| No. normal closes           | 13430    |
| Average n fills per day     | 46.2     |
| Mean hours stuck            | 2.0904   |
| Max hours stuck             | 191.8    |
| PNL sum                     | 211.7    |
| Profit sum                  | 948.8    |
| Loss sum                    | -737.1   |
| Fee sum                     | -42.13   |
| Biggest pos size            | 176.5    |
| Biggest pos cost            | 791.8    |
| Volume quote                | 421339.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.811 |
| Total gain                  | -90.37%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06596 |
| Price action distance mean  | 0.041506 |
| Price action distance std   | 0.10166  |
| Price action distance max   | 0.644991 |
| Closest bankruptcy          | 5.87%    |
| Lowest equity/balance ratio | 0.09245  |
| Equity/balance ratio std    | 0.04153  |
| No. fills                   | 3536     |
| No. entries                 | 2193     |
| No. closes                  | 1342     |
| No. initial entries         | 1329     |
| No. reentries               | 864      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1342     |
| Average n fills per day     | 5.3      |
| Mean hours stuck            | 9.89198  |
| Max hours stuck             | 13245.0  |
| PNL sum                     | -903.7   |
| Profit sum                  | 113.6    |
| Loss sum                    | -1017.0  |
| Fee sum                     | -4.103   |
| Biggest pos size            | 159.4    |
| Biggest pos cost            | 554.2    |
| Volume quote                | 40477.6  |
+-----------------------------+----------+
