+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 5388.07   |
| Final equity                | 5307.49   |
| Net PNL + fees              | 4388.07   |
| Total gain                  | 479.6%    |
| Average daily gain          | 0.226%    |
| DG mean std ratio           | 0.1004    |
| Price action distance mean  | 0.0233341 |
| Price action distance std   | 0.0360989 |
| Price action distance max   | 1.13573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5166    |
| Equity/balance ratio std    | 0.0283    |
| No. fills                   | 70443     |
| No. entries                 | 25454     |
| No. closes                  | 44989     |
| No. initial entries         | 18039     |
| No. reentries               | 7236      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 26712     |
| No. normal closes           | 18277     |
| Average n fills per day     | 85.4      |
| Mean hours stuck            | 0.778775  |
| Max hours stuck             | 216.25    |
| PNL sum                     | 4796.0    |
| Profit sum                  | 8813.0    |
| Loss sum                    | -4017.0   |
| Fee sum                     | -407.7    |
| Biggest pos size            | 301990.0  |
| Biggest pos cost            | 5270.0    |
| Volume quote                | 4077030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.125  |
| Total gain                  | -95.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04924  |
| Price action distance mean  | 0.0941521 |
| Price action distance std   | 0.170841  |
| Price action distance max   | 0.90748   |
| Closest bankruptcy          | 4.726%    |
| Lowest equity/balance ratio | 0.1083    |
| Equity/balance ratio std    | 0.01899   |
| No. fills                   | 3209      |
| No. entries                 | 207       |
| No. closes                  | 3001      |
| No. initial entries         | 88        |
| No. reentries               | 103       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 2914      |
| No. normal closes           | 87        |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 30.8752   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -954.0    |
| Profit sum                  | 12.92     |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.1673   |
| Biggest pos size            | 27448.0   |
| Biggest pos cost            | 92.08     |
| Volume quote                | 1588.76   |
+-----------------------------+-----------+
