+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1449.0    |
| Final equity                | 1444.07   |
| Net PNL + fees              | 449.002   |
| Total gain                  | 47.42%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.06007   |
| Price action distance mean  | 0.0274066 |
| Price action distance std   | 0.0456311 |
| Price action distance max   | 0.467417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8398    |
| Equity/balance ratio std    | 0.01788   |
| No. fills                   | 25247     |
| No. entries                 | 15489     |
| No. closes                  | 9758      |
| No. initial entries         | 9450      |
| No. reentries               | 6029      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 9727      |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.45779   |
| Max hours stuck             | 450.867   |
| PNL sum                     | 474.2     |
| Profit sum                  | 569.7     |
| Loss sum                    | -95.54    |
| Fee sum                     | -25.15    |
| Biggest pos size            | 255.2     |
| Biggest pos cost            | 715.9     |
| Volume quote                | 251511.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.333%   |
| Final balance               | 284.407   |
| Final equity                | 284.407   |
| Net PNL + fees              | -715.593  |
| Total gain                  | -70.68%   |
| Average daily gain          | -0.116%   |
| DG mean std ratio           | -0.03809  |
| Price action distance mean  | 0.103395  |
| Price action distance std   | 0.119456  |
| Price action distance max   | 0.495394  |
| Closest bankruptcy          | 50.13%    |
| Lowest equity/balance ratio | 0.5081    |
| Equity/balance ratio std    | 0.07592   |
| No. fills                   | 11758     |
| No. entries                 | 7381      |
| No. closes                  | 4377      |
| No. initial entries         | 3242      |
| No. reentries               | 4037      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 780       |
| No. normal closes           | 3597      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.04991   |
| Max hours stuck             | 146.533   |
| PNL sum                     | -706.8    |
| Profit sum                  | 200.8     |
| Loss sum                    | -907.6    |
| Fee sum                     | -8.77     |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 524.3     |
| Volume quote                | 87698.3   |
+-----------------------------+-----------+
