+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 1541.07  |
| Final equity                | 957.448  |
| Net PNL + fees              | 541.075  |
| Total gain                  | 57.62%   |
| Average daily gain          | 0.00393% |
| DG mean std ratio           | 0.002816 |
| Price action distance mean  | 0.727899 |
| Price action distance std   | 1.19035  |
| Price action distance max   | 4.62903  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6038   |
| Equity/balance ratio std    | 0.1414   |
| No. fills                   | 28904    |
| No. entries                 | 16565    |
| No. closes                  | 12339    |
| No. initial entries         | 11703    |
| No. reentries               | 4854     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 181      |
| No. normal closes           | 12158    |
| Average n fills per day     | 38.1     |
| Mean hours stuck            | 1.66338  |
| Max hours stuck             | 6201.43  |
| PNL sum                     | 576.2    |
| Profit sum                  | 632.4    |
| Loss sum                    | -56.19   |
| Fee sum                     | -35.13   |
| Biggest pos size            | 325.9    |
| Biggest pos cost            | 795.1    |
| Volume quote                | 351257.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.752 |
| Total gain                  | -89.23%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02276 |
| Price action distance mean  | 0.211213 |
| Price action distance std   | 0.198502 |
| Price action distance max   | 0.645599 |
| Closest bankruptcy          | 5.968%   |
| Lowest equity/balance ratio | 0.09209  |
| Equity/balance ratio std    | 0.1196   |
| No. fills                   | 5071     |
| No. entries                 | 4399     |
| No. closes                  | 671      |
| No. initial entries         | 643      |
| No. reentries               | 3756     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 29       |
| No. normal closes           | 642      |
| Average n fills per day     | 6.68     |
| Mean hours stuck            | 7.96893  |
| Max hours stuck             | 14882.0  |
| PNL sum                     | -892.3   |
| Profit sum                  | 186.5    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -8.499   |
| Biggest pos size            | 388.4    |
| Biggest pos cost            | 588.4    |
| Volume quote                | 84405.1  |
+-----------------------------+----------+
