+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2287.28   |
| Final equity                | 2284.96   |
| Net PNL + fees              | 1287.28   |
| Total gain                  | 133.4%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1252    |
| Price action distance mean  | 0.0149642 |
| Price action distance std   | 0.017351  |
| Price action distance max   | 0.399086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.006872  |
| No. fills                   | 17766     |
| No. entries                 | 10935     |
| No. closes                  | 6831      |
| No. initial entries         | 6732      |
| No. reentries               | 4203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6831      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.55904   |
| Max hours stuck             | 274.05    |
| PNL sum                     | 1334.0    |
| Profit sum                  | 1334.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.74    |
| Biggest pos size            | 153349.0  |
| Biggest pos cost            | 1954.0    |
| Volume quote                | 467374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.871  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04785  |
| Price action distance mean  | 0.0625459 |
| Price action distance std   | 0.110724  |
| Price action distance max   | 0.905401  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.1355    |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 352       |
| No. entries                 | 127       |
| No. closes                  | 224       |
| No. initial entries         | 62        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 163       |
| No. normal closes           | 61        |
| Average n fills per day     | 0.474     |
| Mean hours stuck            | 87.798    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -940.8    |
| Profit sum                  | 6.305     |
| Loss sum                    | -947.1    |
| Fee sum                     | -0.07655  |
| Biggest pos size            | 25666.0   |
| Biggest pos cost            | 91.47     |
| Volume quote                | 674.624   |
+-----------------------------+-----------+
