+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 2481.14  |
| Final equity                | 2471.29  |
| Net PNL + fees              | 1481.14  |
| Total gain                  | 156.4%   |
| Average daily gain          | 0.154%   |
| DG mean std ratio           | 0.05846  |
| Price action distance mean  | 0.119932 |
| Price action distance std   | 0.213488 |
| Price action distance max   | 1.41016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5929   |
| Equity/balance ratio std    | 0.07816  |
| No. fills                   | 35004    |
| No. entries                 | 25848    |
| No. closes                  | 9156     |
| No. initial entries         | 8575     |
| No. reentries               | 17273    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9156     |
| Average n fills per day     | 46.4     |
| Mean hours stuck            | 0.783841 |
| Max hours stuck             | 2539.27  |
| PNL sum                     | 1564.0   |
| Profit sum                  | 1564.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.0    |
| Biggest pos size            | 335.8    |
| Biggest pos cost            | 1697.0   |
| Volume quote                | 829991.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.94%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.277 |
| Total gain                  | -92.14%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06277 |
| Price action distance mean  | 0.285436 |
| Price action distance std   | 0.240866 |
| Price action distance max   | 0.751205 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.07803  |
| Equity/balance ratio std    | 0.1021   |
| No. fills                   | 2966     |
| No. entries                 | 1702     |
| No. closes                  | 1263     |
| No. initial entries         | 1211     |
| No. reentries               | 491      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1263     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 15.6416  |
| Max hours stuck             | 15225.3  |
| PNL sum                     | -921.4   |
| Profit sum                  | 45.19    |
| Loss sum                    | -966.6   |
| Fee sum                     | -1.867   |
| Biggest pos size            | 157.2    |
| Biggest pos cost            | 318.6    |
| Volume quote                | 18352.5  |
+-----------------------------+----------+
