+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00979% |
| Final balance               | 920.708   |
| Final equity                | 919.435   |
| Net PNL + fees              | -79.292   |
| Total gain                  | -4.355%   |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.006978  |
| Price action distance mean  | 0.0386052 |
| Price action distance std   | 0.0588725 |
| Price action distance max   | 0.820755  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.03725   |
| No. fills                   | 25283     |
| No. entries                 | 13795     |
| No. closes                  | 11488     |
| No. initial entries         | 10331     |
| No. reentries               | 3434      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 1034      |
| No. normal closes           | 10454     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.78805   |
| Max hours stuck             | 486.733   |
| PNL sum                     | -43.55    |
| Profit sum                  | 684.7     |
| Loss sum                    | -728.3    |
| Fee sum                     | -35.74    |
| Biggest pos size            | 5092.0    |
| Biggest pos cost            | 1220.0    |
| Volume quote                | 357373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1017.25   |
| Final equity                | 1017.25   |
| Net PNL + fees              | 17.2547   |
| Total gain                  | 1.838%    |
| Average daily gain          | 0.00257%  |
| DG mean std ratio           | 0.006729  |
| Price action distance mean  | 0.0770491 |
| Price action distance std   | 0.12188   |
| Price action distance max   | 0.505274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9062    |
| Equity/balance ratio std    | 0.01674   |
| No. fills                   | 7824      |
| No. entries                 | 4203      |
| No. closes                  | 3621      |
| No. initial entries         | 3465      |
| No. reentries               | 732       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3600      |
| Average n fills per day     | 8.43      |
| Mean hours stuck            | 6.18071   |
| Max hours stuck             | 1068.25   |
| PNL sum                     | 18.38     |
| Profit sum                  | 25.6      |
| Loss sum                    | -7.216    |
| Fee sum                     | -1.125    |
| Biggest pos size            | 310.0     |
| Biggest pos cost            | 92.51     |
| Volume quote                | 11246.7   |
+-----------------------------+-----------+
