+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2566.44   |
| Final equity                | 2566.12   |
| Net PNL + fees              | 1566.44   |
| Total gain                  | 177.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.08966   |
| Price action distance mean  | 0.0131124 |
| Price action distance std   | 0.0168353 |
| Price action distance max   | 0.822661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.006917  |
| No. fills                   | 66625     |
| No. entries                 | 30239     |
| No. closes                  | 36386     |
| No. initial entries         | 19653     |
| No. reentries               | 10300     |
| No. unstuck entries         | 286       |
| No. unstuck closes          | 15844     |
| No. normal closes           | 20542     |
| Average n fills per day     | 80.8      |
| Mean hours stuck            | 0.800866  |
| Max hours stuck             | 204.317   |
| PNL sum                     | 1771.0    |
| Profit sum                  | 4890.0    |
| Loss sum                    | -3119.0   |
| Fee sum                     | -204.4    |
| Biggest pos size            | 171261.0  |
| Biggest pos cost            | 1429.0    |
| Volume quote                | 2044110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.168  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04251  |
| Price action distance mean  | 0.031637  |
| Price action distance std   | 0.0676457 |
| Price action distance max   | 0.641705  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 1724      |
| No. entries                 | 149       |
| No. closes                  | 1574      |
| No. initial entries         | 76        |
| No. reentries               | 73        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1499      |
| No. normal closes           | 75        |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 40.7222   |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -913.4    |
| Profit sum                  | 48.16     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.7678   |
| Biggest pos size            | 153719.0  |
| Biggest pos cost            | 523.8     |
| Volume quote                | 7159.32   |
+-----------------------------+-----------+
