+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.345%   |
| Final balance               | 3207.25  |
| Final equity                | 1994.89  |
| Net PNL + fees              | 2207.25  |
| Total gain                  | 230.7%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.07722  |
| Price action distance mean  | 0.503979 |
| Price action distance std   | 1.06398  |
| Price action distance max   | 5.60755  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5795   |
| Equity/balance ratio std    | 0.1301   |
| No. fills                   | 41946    |
| No. entries                 | 26577    |
| No. closes                  | 15369    |
| No. initial entries         | 14672    |
| No. reentries               | 11905    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15369    |
| Average n fills per day     | 62.0     |
| Mean hours stuck            | 0.880366 |
| Max hours stuck             | 4758.17  |
| PNL sum                     | 2307.0   |
| Profit sum                  | 2307.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.55   |
| Biggest pos size            | 497.4    |
| Biggest pos cost            | 1595.0   |
| Volume quote                | 995480.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -893.528 |
| Total gain                  | -88.46%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.0381  |
| Price action distance mean  | 0.1756   |
| Price action distance std   | 0.20293  |
| Price action distance max   | 0.64626  |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.0865   |
| Equity/balance ratio std    | 0.1168   |
| No. fills                   | 4742     |
| No. entries                 | 3598     |
| No. closes                  | 1143     |
| No. initial entries         | 1128     |
| No. reentries               | 2470     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1143     |
| Average n fills per day     | 7.01     |
| Mean hours stuck            | 5.64119  |
| Max hours stuck             | 12905.4  |
| PNL sum                     | -884.6   |
| Profit sum                  | 275.1    |
| Loss sum                    | -1160.0  |
| Fee sum                     | -8.937   |
| Biggest pos size            | 447.5    |
| Biggest pos cost            | 633.1    |
| Volume quote                | 88735.7  |
+-----------------------------+----------+
