+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1228.27   |
| Final equity                | 1227.77   |
| Net PNL + fees              | 228.268   |
| Total gain                  | 25.69%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.0275    |
| Price action distance mean  | 0.0173903 |
| Price action distance std   | 0.0326432 |
| Price action distance max   | 1.28155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.009491  |
| No. fills                   | 32568     |
| No. entries                 | 20644     |
| No. closes                  | 11924     |
| No. initial entries         | 11466     |
| No. reentries               | 9099      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 91        |
| No. normal closes           | 11833     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.52519   |
| Max hours stuck             | 203.517   |
| PNL sum                     | 256.9     |
| Profit sum                  | 627.1     |
| Loss sum                    | -370.1    |
| Fee sum                     | -28.68    |
| Biggest pos size            | 3398.0    |
| Biggest pos cost            | 616.7     |
| Volume quote                | 286792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0358%  |
| Final balance               | 846.8     |
| Final equity                | 846.773   |
| Net PNL + fees              | -153.2    |
| Total gain                  | -13.58%   |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.01794   |
| Price action distance mean  | 0.0563356 |
| Price action distance std   | 0.119721  |
| Price action distance max   | 0.63167   |
| Closest bankruptcy          | 10.27%    |
| Lowest equity/balance ratio | 0.1419    |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 16272     |
| No. entries                 | 9195      |
| No. closes                  | 7077      |
| No. initial entries         | 6611      |
| No. reentries               | 2577      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 111       |
| No. normal closes           | 6966      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.85191   |
| Max hours stuck             | 830.017   |
| PNL sum                     | -135.8    |
| Profit sum                  | 419.1     |
| Loss sum                    | -555.0    |
| Fee sum                     | -17.39    |
| Biggest pos size            | 2304.0    |
| Biggest pos cost            | 542.3     |
| Volume quote                | 173926.0  |
+-----------------------------+-----------+
