+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1691.63   |
| Final equity                | 1691.31   |
| Net PNL + fees              | 691.634   |
| Total gain                  | 81.79%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.06586   |
| Price action distance mean  | 0.0162231 |
| Price action distance std   | 0.0207579 |
| Price action distance max   | 1.04089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.007817  |
| No. fills                   | 15442     |
| No. entries                 | 8182      |
| No. closes                  | 7260      |
| No. initial entries         | 5136      |
| No. reentries               | 1520      |
| No. unstuck entries         | 1526      |
| No. unstuck closes          | 489       |
| No. normal closes           | 6771      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.69178   |
| Max hours stuck             | 73.35     |
| PNL sum                     | 817.9     |
| Profit sum                  | 4224.0    |
| Loss sum                    | -3406.0   |
| Fee sum                     | -126.3    |
| Biggest pos size            | 335.5     |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 1263140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.671  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05636  |
| Price action distance mean  | 0.0876273 |
| Price action distance std   | 0.148863  |
| Price action distance max   | 0.644736  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09104   |
| Equity/balance ratio std    | 0.05184   |
| No. fills                   | 903       |
| No. entries                 | 521       |
| No. closes                  | 381       |
| No. initial entries         | 159       |
| No. reentries               | 303       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 89        |
| No. normal closes           | 292       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 30.088    |
| Max hours stuck             | 14887.0   |
| PNL sum                     | -896.6    |
| Profit sum                  | 221.4     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -2.082    |
| Biggest pos size            | 179.1     |
| Biggest pos cost            | 608.8     |
| Volume quote                | 20218.6   |
+-----------------------------+-----------+
