+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0324%  |
| Final balance               | 742.616   |
| Final equity                | 742.464   |
| Net PNL + fees              | -257.384  |
| Total gain                  | -20.47%   |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.004014  |
| Price action distance mean  | 0.0274625 |
| Price action distance std   | 0.0800938 |
| Price action distance max   | 1.38933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4709    |
| Equity/balance ratio std    | 0.04658   |
| No. fills                   | 41672     |
| No. entries                 | 25481     |
| No. closes                  | 16191     |
| No. initial entries         | 13975     |
| No. reentries               | 11407     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 1794      |
| No. normal closes           | 14397     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.23394   |
| Max hours stuck             | 235.283   |
| PNL sum                     | -204.7    |
| Profit sum                  | 989.9     |
| Loss sum                    | -1195.0   |
| Fee sum                     | -52.69    |
| Biggest pos size            | 4823.0    |
| Biggest pos cost            | 969.3     |
| Volume quote                | 526890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1069.23   |
| Final equity                | 1069.23   |
| Net PNL + fees              | 69.2317   |
| Total gain                  | 7.294%    |
| Average daily gain          | 0.00743%  |
| DG mean std ratio           | 0.01846   |
| Price action distance mean  | 0.0365028 |
| Price action distance std   | 0.079884  |
| Price action distance max   | 0.557752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8852    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 14802     |
| No. entries                 | 8020      |
| No. closes                  | 6782      |
| No. initial entries         | 6397      |
| No. reentries               | 1611      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 48        |
| No. normal closes           | 6734      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.96127   |
| Max hours stuck             | 361.767   |
| PNL sum                     | 72.94     |
| Profit sum                  | 93.17     |
| Loss sum                    | -20.24    |
| Fee sum                     | -3.705    |
| Biggest pos size            | 531.0     |
| Biggest pos cost            | 96.88     |
| Volume quote                | 37054.9   |
+-----------------------------+-----------+
