+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0226%   |
| Final balance               | 1229.01   |
| Final equity                | 1228.02   |
| Net PNL + fees              | 229.007   |
| Total gain                  | 32.93%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.02094   |
| Price action distance mean  | 0.0137626 |
| Price action distance std   | 0.0240072 |
| Price action distance max   | 1.12838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.518     |
| Equity/balance ratio std    | 0.0172    |
| No. fills                   | 61342     |
| No. entries                 | 19240     |
| No. closes                  | 42102     |
| No. initial entries         | 15730     |
| No. reentries               | 3295      |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 26160     |
| No. normal closes           | 15942     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 1.17034   |
| Max hours stuck             | 192.767   |
| PNL sum                     | 329.3     |
| Profit sum                  | 1670.0    |
| Loss sum                    | -1341.0   |
| Fee sum                     | -100.3    |
| Biggest pos size            | 79881.0   |
| Biggest pos cost            | 1402.0    |
| Volume quote                | 1002690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1090.44   |
| Final equity                | 1090.44   |
| Net PNL + fees              | 90.4426   |
| Total gain                  | 9.433%    |
| Average daily gain          | 0.00901%  |
| DG mean std ratio           | 0.0333    |
| Price action distance mean  | 0.024241  |
| Price action distance std   | 0.0453257 |
| Price action distance max   | 0.476166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9174    |
| Equity/balance ratio std    | 0.005603  |
| No. fills                   | 16938     |
| No. entries                 | 9082      |
| No. closes                  | 7856      |
| No. initial entries         | 6947      |
| No. reentries               | 2135      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 7803      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 4.40453   |
| Max hours stuck             | 406.15    |
| PNL sum                     | 94.33     |
| Profit sum                  | 94.78     |
| Loss sum                    | -0.4478   |
| Fee sum                     | -3.888    |
| Biggest pos size            | 7765.0    |
| Biggest pos cost            | 96.9      |
| Volume quote                | 38882.3   |
+-----------------------------+-----------+
