+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 2408.29   |
| Final equity                | 2401.0    |
| Net PNL + fees              | 1408.29   |
| Total gain                  | 153.5%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1622    |
| Price action distance mean  | 0.0178076 |
| Price action distance std   | 0.021855  |
| Price action distance max   | 0.476862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.007895  |
| No. fills                   | 70217     |
| No. entries                 | 49761     |
| No. closes                  | 20456     |
| No. initial entries         | 15263     |
| No. reentries               | 34360     |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 3551      |
| No. normal closes           | 16905     |
| Average n fills per day     | 110.0     |
| Mean hours stuck            | 0.388952  |
| Max hours stuck             | 76.5333   |
| PNL sum                     | 1535.0    |
| Profit sum                  | 2959.0    |
| Loss sum                    | -1424.0   |
| Fee sum                     | -126.2    |
| Biggest pos size            | 38291.0   |
| Biggest pos cost            | 1441.0    |
| Volume quote                | 1262300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.474  |
| Total gain                  | -95.55%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05881  |
| Price action distance mean  | 0.105885  |
| Price action distance std   | 0.147011  |
| Price action distance max   | 0.638953  |
| Closest bankruptcy          | 5.535%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.0624    |
| No. fills                   | 2567      |
| No. entries                 | 1598      |
| No. closes                  | 968       |
| No. initial entries         | 750       |
| No. reentries               | 833       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 203       |
| No. normal closes           | 765       |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 9.21767   |
| Max hours stuck             | 11954.2   |
| PNL sum                     | -955.5    |
| Profit sum                  | 129.9     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -3.962    |
| Biggest pos size            | 35719.0   |
| Biggest pos cost            | 549.2     |
| Volume quote                | 39363.4   |
+-----------------------------+-----------+
