+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1970.06  |
| Final equity                | 1409.1   |
| Net PNL + fees              | 970.057  |
| Total gain                  | 101.5%   |
| Average daily gain          | 0.0527%  |
| DG mean std ratio           | 0.03974  |
| Price action distance mean  | 0.291871 |
| Price action distance std   | 0.411015 |
| Price action distance max   | 1.40419  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7082   |
| Equity/balance ratio std    | 0.09341  |
| No. fills                   | 20398    |
| No. entries                 | 11126    |
| No. closes                  | 9272     |
| No. initial entries         | 8538     |
| No. reentries               | 2588     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9272     |
| Average n fills per day     | 26.1     |
| Mean hours stuck            | 1.56747  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 1015.0   |
| Profit sum                  | 1015.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.41   |
| Biggest pos size            | 129.7    |
| Biggest pos cost            | 984.3    |
| Volume quote                | 454118.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.297 |
| Total gain                  | -89.31%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03278 |
| Price action distance mean  | 0.071485 |
| Price action distance std   | 0.131537 |
| Price action distance max   | 0.646619 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.08528  |
| Equity/balance ratio std    | 0.05731  |
| No. fills                   | 6059     |
| No. entries                 | 3845     |
| No. closes                  | 2213     |
| No. initial entries         | 2214     |
| No. reentries               | 1631     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2213     |
| Average n fills per day     | 7.75     |
| Mean hours stuck            | 6.48496  |
| Max hours stuck             | 15229.7  |
| PNL sum                     | -893.1   |
| Profit sum                  | 175.8    |
| Loss sum                    | -1069.0  |
| Fee sum                     | -8.169   |
| Biggest pos size            | 138.6    |
| Biggest pos cost            | 583.7    |
| Volume quote                | 81110.8  |
+-----------------------------+----------+
