+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 2643.62  |
| Final equity                | 1364.57  |
| Net PNL + fees              | 1643.62  |
| Total gain                  | 166.1%   |
| Average daily gain          | 0.0624%  |
| DG mean std ratio           | 0.03037  |
| Price action distance mean  | 0.383911 |
| Price action distance std   | 0.706469 |
| Price action distance max   | 3.05111  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4894   |
| Equity/balance ratio std    | 0.1675   |
| No. fills                   | 5229     |
| No. entries                 | 3259     |
| No. closes                  | 1970     |
| No. initial entries         | 1952     |
| No. reentries               | 1307     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1970     |
| Average n fills per day     | 6.97     |
| Mean hours stuck            | 7.94392  |
| Max hours stuck             | 3789.88  |
| PNL sum                     | 1661.0   |
| Profit sum                  | 1661.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.4    |
| Biggest pos size            | 224.5    |
| Biggest pos cost            | 1792.0   |
| Volume quote                | 174045.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.358 |
| Total gain                  | -92.3%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07196 |
| Price action distance mean  | 0.127115 |
| Price action distance std   | 0.225135 |
| Price action distance max   | 0.739671 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.07713  |
| Equity/balance ratio std    | 0.09141  |
| No. fills                   | 768      |
| No. entries                 | 488      |
| No. closes                  | 279      |
| No. initial entries         | 277      |
| No. reentries               | 211      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 279      |
| Average n fills per day     | 1.02     |
| Mean hours stuck            | 52.3052  |
| Max hours stuck             | 14711.0  |
| PNL sum                     | -923.0   |
| Profit sum                  | 27.59    |
| Loss sum                    | -950.6   |
| Fee sum                     | -0.3289  |
| Biggest pos size            | 80.7     |
| Biggest pos cost            | 333.7    |
| Volume quote                | 2955.76  |
+-----------------------------+----------+
