+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1868.73   |
| Final equity                | 1536.85   |
| Net PNL + fees              | 868.734   |
| Total gain                  | 92.04%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.03704   |
| Price action distance mean  | 0.186918  |
| Price action distance std   | 0.226396  |
| Price action distance max   | 2.46332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6444    |
| Equity/balance ratio std    | 0.0657    |
| No. fills                   | 18827     |
| No. entries                 | 13447     |
| No. closes                  | 5380      |
| No. initial entries         | 3080      |
| No. reentries               | 10346     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 276       |
| No. normal closes           | 5104      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.76891   |
| Max hours stuck             | 1772.77   |
| PNL sum                     | 920.4     |
| Profit sum                  | 1320.0    |
| Loss sum                    | -399.4    |
| Fee sum                     | -51.7     |
| Biggest pos size            | 26.81     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 517038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.302  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04973  |
| Price action distance mean  | 0.0796216 |
| Price action distance std   | 0.105024  |
| Price action distance max   | 0.645431  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09103   |
| Equity/balance ratio std    | 0.06515   |
| No. fills                   | 2647      |
| No. entries                 | 2275      |
| No. closes                  | 371       |
| No. initial entries         | 371       |
| No. reentries               | 1904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 371       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.1302   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -906.7    |
| Profit sum                  | 82.13     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.649    |
| Biggest pos size            | 24.93     |
| Biggest pos cost            | 539.1     |
| Volume quote                | 25952.8   |
+-----------------------------+-----------+
