+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3027.38   |
| Final equity                | 3024.33   |
| Net PNL + fees              | 2027.38   |
| Total gain                  | 212.3%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.0665    |
| Price action distance mean  | 0.0385229 |
| Price action distance std   | 0.0620496 |
| Price action distance max   | 1.16842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5101    |
| Equity/balance ratio std    | 0.03915   |
| No. fills                   | 25974     |
| No. entries                 | 17383     |
| No. closes                  | 8591      |
| No. initial entries         | 8298      |
| No. reentries               | 9085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8591      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.30295   |
| Max hours stuck             | 1024.8    |
| PNL sum                     | 2123.0    |
| Profit sum                  | 2123.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.5     |
| Biggest pos size            | 68621.0   |
| Biggest pos cost            | 2634.0    |
| Volume quote                | 954981.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0294%   |
| Final balance               | 1024.87   |
| Final equity                | 1024.83   |
| Net PNL + fees              | 24.8738   |
| Total gain                  | 2.695%    |
| Average daily gain          | 0.0028%   |
| DG mean std ratio           | 0.01713   |
| Price action distance mean  | 0.0284245 |
| Price action distance std   | 0.0296036 |
| Price action distance max   | 0.404598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9382    |
| Equity/balance ratio std    | 0.003027  |
| No. fills                   | 16958     |
| No. entries                 | 9453      |
| No. closes                  | 7505      |
| No. initial entries         | 7463      |
| No. reentries               | 1990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 7463      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.69466   |
| Max hours stuck             | 648.333   |
| PNL sum                     | 26.95     |
| Profit sum                  | 30.23     |
| Loss sum                    | -3.285    |
| Fee sum                     | -2.075    |
| Biggest pos size            | 3536.0    |
| Biggest pos cost            | 92.59     |
| Volume quote                | 20754.9   |
+-----------------------------+-----------+
