+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1388.67   |
| Final equity                | 1388.04   |
| Net PNL + fees              | 388.666   |
| Total gain                  | 39.3%     |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.06765   |
| Price action distance mean  | 0.0294365 |
| Price action distance std   | 0.0285361 |
| Price action distance max   | 0.391332  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8588    |
| Equity/balance ratio std    | 0.008541  |
| No. fills                   | 2336      |
| No. entries                 | 1328      |
| No. closes                  | 1008      |
| No. initial entries         | 669       |
| No. reentries               | 623       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 160       |
| No. normal closes           | 848       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 9.77402   |
| Max hours stuck             | 177.717   |
| PNL sum                     | 393.0     |
| Profit sum                  | 528.9     |
| Loss sum                    | -135.9    |
| Fee sum                     | -4.35     |
| Biggest pos size            | 420.2     |
| Biggest pos cost            | 701.6     |
| Volume quote                | 43495.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.183%   |
| Final balance               | 498.834   |
| Final equity                | 498.854   |
| Net PNL + fees              | -501.166  |
| Total gain                  | -47.88%   |
| Average daily gain          | -0.0766%  |
| DG mean std ratio           | -0.04479  |
| Price action distance mean  | 0.0159678 |
| Price action distance std   | 0.0131094 |
| Price action distance max   | 0.201236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.006411  |
| No. fills                   | 11526     |
| No. entries                 | 5155      |
| No. closes                  | 6371      |
| No. initial entries         | 1208      |
| No. reentries               | 2770      |
| No. unstuck entries         | 1177      |
| No. unstuck closes          | 4288      |
| No. normal closes           | 2083      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.3541    |
| Max hours stuck             | 172.45    |
| PNL sum                     | -478.8    |
| Profit sum                  | 1620.0    |
| Loss sum                    | -2099.0   |
| Fee sum                     | -22.4     |
| Biggest pos size            | 385.2     |
| Biggest pos cost            | 525.8     |
| Volume quote                | 223966.0  |
+-----------------------------+-----------+
