+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 2332.51   |
| Final equity                | 2331.33   |
| Net PNL + fees              | 1332.51   |
| Total gain                  | 135.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04811   |
| Price action distance mean  | 0.0694311 |
| Price action distance std   | 0.154268  |
| Price action distance max   | 1.16604   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5106    |
| Equity/balance ratio std    | 0.09042   |
| No. fills                   | 4367      |
| No. entries                 | 2690      |
| No. closes                  | 1677      |
| No. initial entries         | 1449      |
| No. reentries               | 1241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1677      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 8.12983   |
| Max hours stuck             | 2543.83   |
| PNL sum                     | 1350.0    |
| Profit sum                  | 1350.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.84    |
| Biggest pos size            | 69692.0   |
| Biggest pos cost            | 2053.0    |
| Volume quote                | 178414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1056.47   |
| Final equity                | 1056.47   |
| Net PNL + fees              | 56.4728   |
| Total gain                  | 5.873%    |
| Average daily gain          | 0.00671%  |
| DG mean std ratio           | 0.01346   |
| Price action distance mean  | 0.072898  |
| Price action distance std   | 0.108155  |
| Price action distance max   | 0.647974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8327    |
| Equity/balance ratio std    | 0.01998   |
| No. fills                   | 12247     |
| No. entries                 | 9610      |
| No. closes                  | 2637      |
| No. initial entries         | 2331      |
| No. reentries               | 7279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2637      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.53476   |
| Max hours stuck             | 1648.68   |
| PNL sum                     | 58.73     |
| Profit sum                  | 58.73     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.26     |
| Biggest pos size            | 4066.0    |
| Biggest pos cost            | 94.46     |
| Volume quote                | 22599.9   |
+-----------------------------+-----------+
