+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2137.53   |
| Final equity                | 833.129   |
| Net PNL + fees              | 1137.53   |
| Total gain                  | 122.2%    |
| Average daily gain          | 0.00175%  |
| DG mean std ratio           | 0.0007985 |
| Price action distance mean  | 2.5192    |
| Price action distance std   | 2.96947   |
| Price action distance max   | 11.3913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3781    |
| Equity/balance ratio std    | 0.2489    |
| No. fills                   | 77426     |
| No. entries                 | 51349     |
| No. closes                  | 26077     |
| No. initial entries         | 25741     |
| No. reentries               | 25608     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26077     |
| Average n fills per day     | 93.9      |
| Mean hours stuck            | 0.740875  |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1222.0    |
| Profit sum                  | 1222.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.38    |
| Biggest pos size            | 255230.0  |
| Biggest pos cost            | 1446.0    |
| Volume quote                | 843821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.414  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04016  |
| Price action distance mean  | 0.0370649 |
| Price action distance std   | 0.0827409 |
| Price action distance max   | 0.738285  |
| Closest bankruptcy          | 5.719%    |
| Lowest equity/balance ratio | 0.08418   |
| Equity/balance ratio std    | 0.02097   |
| No. fills                   | 959       |
| No. entries                 | 781       |
| No. closes                  | 177       |
| No. initial entries         | 153       |
| No. reentries               | 628       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 177       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 47.5745   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -923.6    |
| Profit sum                  | 56.05     |
| Loss sum                    | -979.6    |
| Fee sum                     | -0.8222   |
| Biggest pos size            | 124395.0  |
| Biggest pos cost            | 342.6     |
| Volume quote                | 7879.27   |
+-----------------------------+-----------+
