+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1263.74   |
| Final equity                | 1262.01   |
| Net PNL + fees              | 263.735   |
| Total gain                  | 29.35%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03569   |
| Price action distance mean  | 0.03626   |
| Price action distance std   | 0.0755489 |
| Price action distance max   | 0.632117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8062    |
| Equity/balance ratio std    | 0.02757   |
| No. fills                   | 25627     |
| No. entries                 | 13823     |
| No. closes                  | 11804     |
| No. initial entries         | 10850     |
| No. reentries               | 2856      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 33        |
| No. normal closes           | 11771     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 2.36939   |
| Max hours stuck             | 460.1     |
| PNL sum                     | 293.5     |
| Profit sum                  | 622.0     |
| Loss sum                    | -328.4    |
| Fee sum                     | -29.81    |
| Biggest pos size            | 239.1     |
| Biggest pos cost            | 672.2     |
| Volume quote                | 298115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 679.023   |
| Final equity                | 679.016   |
| Net PNL + fees              | -320.977  |
| Total gain                  | -31.32%   |
| Average daily gain          | -0.0245%  |
| DG mean std ratio           | -0.00992  |
| Price action distance mean  | 0.0430146 |
| Price action distance std   | 0.0900284 |
| Price action distance max   | 0.550895  |
| Closest bankruptcy          | 34.28%    |
| Lowest equity/balance ratio | 0.3872    |
| Equity/balance ratio std    | 0.06596   |
| No. fills                   | 13358     |
| No. entries                 | 8283      |
| No. closes                  | 5075      |
| No. initial entries         | 4943      |
| No. reentries               | 3316      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 14        |
| No. normal closes           | 5061      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.10139   |
| Max hours stuck             | 327.2     |
| PNL sum                     | -313.2    |
| Profit sum                  | 189.8     |
| Loss sum                    | -503.0    |
| Fee sum                     | -7.82     |
| Biggest pos size            | 187.8     |
| Biggest pos cost            | 539.4     |
| Volume quote                | 78198.2   |
+-----------------------------+-----------+
