+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1300.45   |
| Final equity                | 1299.47   |
| Net PNL + fees              | 300.447   |
| Total gain                  | 30.64%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0298523 |
| Price action distance std   | 0.0252638 |
| Price action distance max   | 0.249458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8995    |
| Equity/balance ratio std    | 0.003718  |
| No. fills                   | 4664      |
| No. entries                 | 2559      |
| No. closes                  | 2105      |
| No. initial entries         | 2048      |
| No. reentries               | 511       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2105      |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 6.62212   |
| Max hours stuck             | 207.367   |
| PNL sum                     | 306.4     |
| Profit sum                  | 306.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.993    |
| Biggest pos size            | 7897.0    |
| Biggest pos cost            | 635.6     |
| Volume quote                | 59931.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.899  |
| Total gain                  | -93.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06814  |
| Price action distance mean  | 0.341481  |
| Price action distance std   | 0.201694  |
| Price action distance max   | 0.807387  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.07135   |
| Equity/balance ratio std    | 0.07922   |
| No. fills                   | 16        |
| No. entries                 | 11        |
| No. closes                  | 4         |
| No. initial entries         | 5         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4         |
| Average n fills per day     | 0.0222    |
| Mean hours stuck            | 1153.13   |
| Max hours stuck             | 14682.1   |
| PNL sum                     | -930.8    |
| Profit sum                  | 1.742     |
| Loss sum                    | -932.6    |
| Fee sum                     | -0.05189  |
| Biggest pos size            | 15682.0   |
| Biggest pos cost            | 221.9     |
| Volume quote                | 296.974   |
+-----------------------------+-----------+
