+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 3835.88   |
| Final equity                | 2525.24   |
| Net PNL + fees              | 2835.88   |
| Total gain                  | 294.7%    |
| Average daily gain          | 0.198%    |
| DG mean std ratio           | 0.07535   |
| Price action distance mean  | 0.0883404 |
| Price action distance std   | 0.187333  |
| Price action distance max   | 0.919334  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5644    |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 16894     |
| No. entries                 | 9957      |
| No. closes                  | 6937      |
| No. initial entries         | 6583      |
| No. reentries               | 3374      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6937      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 0.821896  |
| Max hours stuck             | 1821.92   |
| PNL sum                     | 2947.0    |
| Profit sum                  | 2947.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.6    |
| Biggest pos size            | 4513.0    |
| Biggest pos cost            | 3488.0    |
| Volume quote                | 1106180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.576  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04124  |
| Price action distance mean  | 0.749067  |
| Price action distance std   | 0.188252  |
| Price action distance max   | 0.910874  |
| Closest bankruptcy          | 5.618%    |
| Lowest equity/balance ratio | 0.06227   |
| Equity/balance ratio std    | 0.2262    |
| No. fills                   | 378       |
| No. entries                 | 282       |
| No. closes                  | 95        |
| No. initial entries         | 27        |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 95        |
| Average n fills per day     | 0.665     |
| Mean hours stuck            | 68.5023   |
| Max hours stuck             | 8074.47   |
| PNL sum                     | -941.4    |
| Profit sum                  | 6.451     |
| Loss sum                    | -947.8    |
| Fee sum                     | -0.1858   |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 92.33     |
| Volume quote                | 1765.55   |
+-----------------------------+-----------+
