+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 4301.27   |
| Final equity                | 4288.76   |
| Net PNL + fees              | 3301.27   |
| Total gain                  | 344.6%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0719245 |
| Price action distance std   | 0.179644  |
| Price action distance max   | 1.78435   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4476    |
| Equity/balance ratio std    | 0.0884    |
| No. fills                   | 32106     |
| No. entries                 | 18333     |
| No. closes                  | 13773     |
| No. initial entries         | 13492     |
| No. reentries               | 4840      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 145       |
| No. normal closes           | 13628     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.4314    |
| Max hours stuck             | 891.167   |
| PNL sum                     | 3446.0    |
| Profit sum                  | 3684.0    |
| Loss sum                    | -237.2    |
| Fee sum                     | -145.2    |
| Biggest pos size            | 37052.0   |
| Biggest pos cost            | 3907.0    |
| Volume quote                | 1451540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1051.36   |
| Final equity                | 1051.36   |
| Net PNL + fees              | 51.3646   |
| Total gain                  | 5.472%    |
| Average daily gain          | 0.00713%  |
| DG mean std ratio           | 0.0375    |
| Price action distance mean  | 0.0319276 |
| Price action distance std   | 0.0349219 |
| Price action distance max   | 0.345357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9519    |
| Equity/balance ratio std    | 0.002799  |
| No. fills                   | 21066     |
| No. entries                 | 12057     |
| No. closes                  | 9009      |
| No. initial entries         | 8784      |
| No. reentries               | 3272      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8995      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.56605   |
| Max hours stuck             | 218.467   |
| PNL sum                     | 54.72     |
| Profit sum                  | 56.26     |
| Loss sum                    | -1.545    |
| Fee sum                     | -3.352    |
| Biggest pos size            | 2309.0    |
| Biggest pos cost            | 95.21     |
| Volume quote                | 33520.5   |
+-----------------------------+-----------+
