+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2650.99   |
| Final equity                | 1899.57   |
| Net PNL + fees              | 1650.99   |
| Total gain                  | 174.5%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06165   |
| Price action distance mean  | 0.571443  |
| Price action distance std   | 0.797063  |
| Price action distance max   | 4.72471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.1195    |
| No. fills                   | 22934     |
| No. entries                 | 16477     |
| No. closes                  | 6457      |
| No. initial entries         | 6305      |
| No. reentries               | 10172     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 6446      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.30988   |
| Max hours stuck             | 5523.93   |
| PNL sum                     | 1745.0    |
| Profit sum                  | 1748.0    |
| Loss sum                    | -3.612    |
| Fee sum                     | -93.75    |
| Biggest pos size            | 23288.0   |
| Biggest pos cost            | 1328.0    |
| Volume quote                | 937515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1315.55   |
| Final equity                | 1315.17   |
| Net PNL + fees              | 315.554   |
| Total gain                  | 32.74%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.04267   |
| Price action distance mean  | 0.032361  |
| Price action distance std   | 0.0273539 |
| Price action distance max   | 0.249721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.0109    |
| No. fills                   | 13784     |
| No. entries                 | 7837      |
| No. closes                  | 5947      |
| No. initial entries         | 5910      |
| No. reentries               | 1927      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5947      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.77507   |
| Max hours stuck             | 224.65    |
| PNL sum                     | 327.4     |
| Profit sum                  | 327.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.8     |
| Biggest pos size            | 14919.0   |
| Biggest pos cost            | 651.4     |
| Volume quote                | 118003.0  |
+-----------------------------+-----------+
