+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1661.89   |
| Final equity                | 1661.33   |
| Net PNL + fees              | 661.885   |
| Total gain                  | 68.41%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.05645   |
| Price action distance mean  | 0.119901  |
| Price action distance std   | 0.319999  |
| Price action distance max   | 2.16799   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6558    |
| Equity/balance ratio std    | 0.07338   |
| No. fills                   | 17352     |
| No. entries                 | 10002     |
| No. closes                  | 7350      |
| No. initial entries         | 7045      |
| No. reentries               | 2957      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7350      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.10443   |
| Max hours stuck             | 2528.63   |
| PNL sum                     | 684.1     |
| Profit sum                  | 684.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.2     |
| Biggest pos size            | 135.0     |
| Biggest pos cost            | 826.0     |
| Volume quote                | 222013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1334.95   |
| Final equity                | 1334.95   |
| Net PNL + fees              | 334.953   |
| Total gain                  | 34.47%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.09859   |
| Price action distance mean  | 0.0137743 |
| Price action distance std   | 0.0128687 |
| Price action distance max   | 0.194074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8792    |
| Equity/balance ratio std    | 0.004546  |
| No. fills                   | 10416     |
| No. entries                 | 5560      |
| No. closes                  | 4856      |
| No. initial entries         | 4523      |
| No. reentries               | 1037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4856      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.12903   |
| Max hours stuck             | 79.15     |
| PNL sum                     | 344.7     |
| Profit sum                  | 344.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.784    |
| Biggest pos size            | 118.6     |
| Biggest pos cost            | 630.9     |
| Volume quote                | 97835.4   |
+-----------------------------+-----------+
