+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1366.56   |
| Final equity                | 1366.51   |
| Net PNL + fees              | 366.559   |
| Total gain                  | 40.1%     |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.0399    |
| Price action distance mean  | 0.0146081 |
| Price action distance std   | 0.0327367 |
| Price action distance max   | 1.95367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6693    |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 24567     |
| No. entries                 | 13529     |
| No. closes                  | 11038     |
| No. initial entries         | 10730     |
| No. reentries               | 2761      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 104       |
| No. normal closes           | 10934     |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 3.82115   |
| Max hours stuck             | 341.433   |
| PNL sum                     | 401.0     |
| Profit sum                  | 823.9     |
| Loss sum                    | -422.9    |
| Fee sum                     | -34.41    |
| Biggest pos size            | 44.89     |
| Biggest pos cost            | 712.4     |
| Volume quote                | 344083.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.62   |
| Total gain                  | -90.06%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05347  |
| Price action distance mean  | 0.0384369 |
| Price action distance std   | 0.0808599 |
| Price action distance max   | 0.644541  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09256   |
| Equity/balance ratio std    | 0.05459   |
| No. fills                   | 4824      |
| No. entries                 | 3426      |
| No. closes                  | 1397      |
| No. initial entries         | 1369      |
| No. reentries               | 2056      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 7.60012   |
| Max hours stuck             | 14441.2   |
| PNL sum                     | -900.6    |
| Profit sum                  | 159.8     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -4.995    |
| Biggest pos size            | 43.88     |
| Biggest pos cost            | 576.3     |
| Volume quote                | 49394.0   |
+-----------------------------+-----------+
