+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1732.13   |
| Final equity                | 1731.55   |
| Net PNL + fees              | 732.126   |
| Total gain                  | 74.38%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.04527   |
| Price action distance mean  | 0.0255857 |
| Price action distance std   | 0.0402116 |
| Price action distance max   | 0.886465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5817    |
| Equity/balance ratio std    | 0.02482   |
| No. fills                   | 3746      |
| No. entries                 | 1987      |
| No. closes                  | 1759      |
| No. initial entries         | 1555      |
| No. reentries               | 432       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1759      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 7.89033   |
| Max hours stuck             | 613.45    |
| PNL sum                     | 743.8     |
| Profit sum                  | 743.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.66    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 1265.0    |
| Volume quote                | 116639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1099.4    |
| Final equity                | 1099.37   |
| Net PNL + fees              | 99.4031   |
| Total gain                  | 10.1%     |
| Average daily gain          | 0.00992%  |
| DG mean std ratio           | 0.03066   |
| Price action distance mean  | 0.0680662 |
| Price action distance std   | 0.0689596 |
| Price action distance max   | 0.380721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9383    |
| Equity/balance ratio std    | 0.007818  |
| No. fills                   | 1327      |
| No. entries                 | 683       |
| No. closes                  | 644       |
| No. initial entries         | 561       |
| No. reentries               | 122       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 644       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 20.8123   |
| Max hours stuck             | 1061.1    |
| PNL sum                     | 101.0     |
| Profit sum                  | 101.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.589    |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 120.1     |
| Volume quote                | 15889.0   |
+-----------------------------+-----------+
