+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.031%   |
| Final balance               | 855.572   |
| Final equity                | 854.802   |
| Net PNL + fees              | -144.428  |
| Total gain                  | -9.037%   |
| Average daily gain          | -0.00519% |
| DG mean std ratio           | -0.003705 |
| Price action distance mean  | 0.023181  |
| Price action distance std   | 0.0502586 |
| Price action distance max   | 1.3449    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7125    |
| Equity/balance ratio std    | 0.01704   |
| No. fills                   | 26550     |
| No. entries                 | 18126     |
| No. closes                  | 8424      |
| No. initial entries         | 7469      |
| No. reentries               | 10465     |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 163       |
| No. normal closes           | 8261      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.16594   |
| Max hours stuck             | 195.85    |
| PNL sum                     | -90.37    |
| Profit sum                  | 1221.0    |
| Loss sum                    | -1311.0   |
| Fee sum                     | -54.05    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 663.6     |
| Volume quote                | 540537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.758  |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02766  |
| Price action distance mean  | 0.137868  |
| Price action distance std   | 0.207295  |
| Price action distance max   | 0.671776  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08239   |
| Equity/balance ratio std    | 0.1591    |
| No. fills                   | 6252      |
| No. entries                 | 3923      |
| No. closes                  | 2328      |
| No. initial entries         | 2260      |
| No. reentries               | 1663      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2325      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 9.4284    |
| Max hours stuck             | 13200.0   |
| PNL sum                     | -905.4    |
| Profit sum                  | 143.4     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -6.403    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 567.6     |
| Volume quote                | 63545.2   |
+-----------------------------+-----------+
