+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2445.06   |
| Final equity                | 1764.61   |
| Net PNL + fees              | 1445.06   |
| Total gain                  | 150.5%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.04087   |
| Price action distance mean  | 0.175978  |
| Price action distance std   | 0.347408  |
| Price action distance max   | 2.54734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3489    |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 19834     |
| No. entries                 | 11133     |
| No. closes                  | 8701      |
| No. initial entries         | 8569      |
| No. reentries               | 2564      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8650      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 2.05549   |
| Max hours stuck             | 3730.93   |
| PNL sum                     | 1505.0    |
| Profit sum                  | 1507.0    |
| Loss sum                    | -2.099    |
| Fee sum                     | -59.81    |
| Biggest pos size            | 66625.0   |
| Biggest pos cost            | 2226.0    |
| Volume quote                | 598076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.201%   |
| Final balance               | 876.689   |
| Final equity                | 863.73    |
| Net PNL + fees              | -123.311  |
| Total gain                  | -12.2%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.02051   |
| Price action distance mean  | 0.500178  |
| Price action distance std   | 0.32231   |
| Price action distance max   | 0.892177  |
| Closest bankruptcy          | 28.77%    |
| Lowest equity/balance ratio | 0.2516    |
| Equity/balance ratio std    | 0.178     |
| No. fills                   | 5799      |
| No. entries                 | 3486      |
| No. closes                  | 2313      |
| No. initial entries         | 2152      |
| No. reentries               | 1318      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 108       |
| No. normal closes           | 2205      |
| Average n fills per day     | 8.05      |
| Mean hours stuck            | 5.45646   |
| Max hours stuck             | 2752.12   |
| PNL sum                     | -122.0    |
| Profit sum                  | 37.88     |
| Loss sum                    | -159.9    |
| Fee sum                     | -1.299    |
| Biggest pos size            | 5960.0    |
| Biggest pos cost            | 94.74     |
| Volume quote                | 12988.8   |
+-----------------------------+-----------+
