+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1829.82   |
| Final equity                | 1829.62   |
| Net PNL + fees              | 829.822   |
| Total gain                  | 92.1%     |
| Average daily gain          | 0.0926%   |
| DG mean std ratio           | 0.05925   |
| Price action distance mean  | 0.0198392 |
| Price action distance std   | 0.0478169 |
| Price action distance max   | 1.15479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6431    |
| Equity/balance ratio std    | 0.0221    |
| No. fills                   | 28154     |
| No. entries                 | 13340     |
| No. closes                  | 14814     |
| No. initial entries         | 10945     |
| No. reentries               | 1902      |
| No. unstuck entries         | 493       |
| No. unstuck closes          | 182       |
| No. normal closes           | 14632     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.44836   |
| Max hours stuck             | 115.017   |
| PNL sum                     | 921.0     |
| Profit sum                  | 1840.0    |
| Loss sum                    | -919.5    |
| Fee sum                     | -91.13    |
| Biggest pos size            | 312.9     |
| Biggest pos cost            | 1213.0    |
| Volume quote                | 911343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.099%   |
| Final balance               | 779.499   |
| Final equity                | 779.484   |
| Net PNL + fees              | -220.501  |
| Total gain                  | -20.33%   |
| Average daily gain          | -0.0243%  |
| DG mean std ratio           | -0.01882  |
| Price action distance mean  | 0.0254439 |
| Price action distance std   | 0.0488225 |
| Price action distance max   | 0.545593  |
| Closest bankruptcy          | 81.38%    |
| Lowest equity/balance ratio | 0.6003    |
| Equity/balance ratio std    | 0.0243    |
| No. fills                   | 20645     |
| No. entries                 | 10792     |
| No. closes                  | 9853      |
| No. initial entries         | 8642      |
| No. reentries               | 1899      |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 92        |
| No. normal closes           | 9761      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.99934   |
| Max hours stuck             | 191.083   |
| PNL sum                     | -203.3    |
| Profit sum                  | 374.2     |
| Loss sum                    | -577.5    |
| Fee sum                     | -17.16    |
| Biggest pos size            | 160.4     |
| Biggest pos cost            | 345.5     |
| Volume quote                | 171646.0  |
+-----------------------------+-----------+
