+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1609.77   |
| Final equity                | 1609.24   |
| Net PNL + fees              | 609.767   |
| Total gain                  | 64.41%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.1748    |
| Price action distance mean  | 0.0127458 |
| Price action distance std   | 0.0129079 |
| Price action distance max   | 0.229226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9068    |
| Equity/balance ratio std    | 0.002928  |
| No. fills                   | 27792     |
| No. entries                 | 14930     |
| No. closes                  | 12862     |
| No. initial entries         | 12571     |
| No. reentries               | 2355      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 112       |
| No. normal closes           | 12750     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.56121   |
| Max hours stuck             | 180.333   |
| PNL sum                     | 644.1     |
| Profit sum                  | 648.5     |
| Loss sum                    | -4.452    |
| Fee sum                     | -34.32    |
| Biggest pos size            | 3034.0    |
| Biggest pos cost            | 798.1     |
| Volume quote                | 343233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0162%  |
| Final balance               | 927.413   |
| Final equity                | 927.384   |
| Net PNL + fees              | -72.5874  |
| Total gain                  | -4.945%   |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.02053   |
| Price action distance mean  | 0.0536436 |
| Price action distance std   | 0.108673  |
| Price action distance max   | 0.638858  |
| Closest bankruptcy          | 8.226%    |
| Lowest equity/balance ratio | 0.1163    |
| Equity/balance ratio std    | 0.0958    |
| No. fills                   | 20873     |
| No. entries                 | 11697     |
| No. closes                  | 9176      |
| No. initial entries         | 8642      |
| No. reentries               | 3039      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 259       |
| No. normal closes           | 8917      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.257     |
| Max hours stuck             | 841.667   |
| PNL sum                     | -49.45    |
| Profit sum                  | 541.7     |
| Loss sum                    | -591.1    |
| Fee sum                     | -23.14    |
| Biggest pos size            | 2490.0    |
| Biggest pos cost            | 573.3     |
| Volume quote                | 231374.0  |
+-----------------------------+-----------+
