+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2360.68   |
| Final equity                | 1597.59   |
| Net PNL + fees              | 1360.68   |
| Total gain                  | 141.8%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.03262   |
| Price action distance mean  | 0.195076  |
| Price action distance std   | 0.253188  |
| Price action distance max   | 1.25177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4954    |
| Equity/balance ratio std    | 0.144     |
| No. fills                   | 17943     |
| No. entries                 | 10854     |
| No. closes                  | 7089      |
| No. initial entries         | 6818      |
| No. reentries               | 4036      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 123       |
| No. normal closes           | 6966      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.07151   |
| Max hours stuck             | 3989.28   |
| PNL sum                     | 1418.0    |
| Profit sum                  | 1420.0    |
| Loss sum                    | -2.312    |
| Fee sum                     | -57.32    |
| Biggest pos size            | 67458.0   |
| Biggest pos cost            | 2147.0    |
| Volume quote                | 573202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0255%   |
| Final balance               | 1021.53   |
| Final equity                | 1021.52   |
| Net PNL + fees              | 21.5287   |
| Total gain                  | 2.43%     |
| Average daily gain          | 0.00323%  |
| DG mean std ratio           | 0.007549  |
| Price action distance mean  | 0.0438496 |
| Price action distance std   | 0.0965066 |
| Price action distance max   | 0.606371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.86      |
| Equity/balance ratio std    | 0.01647   |
| No. fills                   | 20790     |
| No. entries                 | 11457     |
| No. closes                  | 9333      |
| No. initial entries         | 9229      |
| No. reentries               | 2225      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 97        |
| No. normal closes           | 9236      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.97406   |
| Max hours stuck             | 453.417   |
| PNL sum                     | 24.3      |
| Profit sum                  | 37.76     |
| Loss sum                    | -13.46    |
| Fee sum                     | -2.771    |
| Biggest pos size            | 8115.0    |
| Biggest pos cost            | 92.75     |
| Volume quote                | 27707.6   |
+-----------------------------+-----------+
