+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2459.75   |
| Final equity                | 2444.85   |
| Net PNL + fees              | 1459.75   |
| Total gain                  | 165.4%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.06202   |
| Price action distance mean  | 0.0235251 |
| Price action distance std   | 0.0459158 |
| Price action distance max   | 1.10034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5243    |
| Equity/balance ratio std    | 0.03344   |
| No. fills                   | 45346     |
| No. entries                 | 23293     |
| No. closes                  | 22053     |
| No. initial entries         | 17325     |
| No. reentries               | 5883      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 1591      |
| No. normal closes           | 20462     |
| Average n fills per day     | 67.4      |
| Mean hours stuck            | 1.24874   |
| Max hours stuck             | 68.6833   |
| PNL sum                     | 1654.0    |
| Profit sum                  | 3931.0    |
| Loss sum                    | -2277.0   |
| Fee sum                     | -194.0    |
| Biggest pos size            | 563.7     |
| Biggest pos cost            | 2375.0    |
| Volume quote                | 1940440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1033.73   |
| Final equity                | 1033.73   |
| Net PNL + fees              | 33.7265   |
| Total gain                  | 3.587%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.0107    |
| Price action distance mean  | 0.422256  |
| Price action distance std   | 0.268093  |
| Price action distance max   | 0.787498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.666     |
| Equity/balance ratio std    | 0.08297   |
| No. fills                   | 13331     |
| No. entries                 | 9840      |
| No. closes                  | 3491      |
| No. initial entries         | 3412      |
| No. reentries               | 6425      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3483      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.72582   |
| Max hours stuck             | 8390.8    |
| PNL sum                     | 35.87     |
| Profit sum                  | 39.87     |
| Loss sum                    | -3.998    |
| Fee sum                     | -2.146    |
| Biggest pos size            | 32.2      |
| Biggest pos cost            | 94.47     |
| Volume quote                | 21458.4   |
+-----------------------------+-----------+
