+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1255.43   |
| Final equity                | 1254.38   |
| Net PNL + fees              | 255.434   |
| Total gain                  | 30.98%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.03864   |
| Price action distance mean  | 0.0168535 |
| Price action distance std   | 0.0229926 |
| Price action distance max   | 0.970922  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.008629  |
| No. fills                   | 30687     |
| No. entries                 | 16132     |
| No. closes                  | 14555     |
| No. initial entries         | 13631     |
| No. reentries               | 2273      |
| No. unstuck entries         | 228       |
| No. unstuck closes          | 167       |
| No. normal closes           | 14388     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 2.62791   |
| Max hours stuck             | 63.8      |
| PNL sum                     | 309.8     |
| Profit sum                  | 1163.0    |
| Loss sum                    | -853.4    |
| Fee sum                     | -54.41    |
| Biggest pos size            | 173.8     |
| Biggest pos cost            | 685.5     |
| Volume quote                | 544145.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.186  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05975  |
| Price action distance mean  | 0.102198  |
| Price action distance std   | 0.133906  |
| Price action distance max   | 0.638831  |
| Closest bankruptcy          | 5.765%    |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.05742   |
| No. fills                   | 3014      |
| No. entries                 | 2359      |
| No. closes                  | 654       |
| No. initial entries         | 652       |
| No. reentries               | 1707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 654       |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 7.56253   |
| Max hours stuck             | 12732.2   |
| PNL sum                     | -909.5    |
| Profit sum                  | 76.46     |
| Loss sum                    | -985.9    |
| Fee sum                     | -2.714    |
| Biggest pos size            | 90.2      |
| Biggest pos cost            | 538.2     |
| Volume quote                | 26597.3   |
+-----------------------------+-----------+
