+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0706%   |
| Final balance               | 1307.26   |
| Final equity                | 1211.28   |
| Net PNL + fees              | 307.261   |
| Total gain                  | 34.72%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02736   |
| Price action distance mean  | 0.0387458 |
| Price action distance std   | 0.0663038 |
| Price action distance max   | 1.0243    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7462    |
| Equity/balance ratio std    | 0.02356   |
| No. fills                   | 27478     |
| No. entries                 | 15030     |
| No. closes                  | 12448     |
| No. initial entries         | 11754     |
| No. reentries               | 3197      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 48        |
| No. normal closes           | 12400     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.24221   |
| Max hours stuck             | 705.217   |
| PNL sum                     | 347.2     |
| Profit sum                  | 879.9     |
| Loss sum                    | -532.7    |
| Fee sum                     | -39.96    |
| Biggest pos size            | 384.6     |
| Biggest pos cost            | 835.2     |
| Volume quote                | 399602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.359  |
| Total gain                  | -96.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06693  |
| Price action distance mean  | 0.137334  |
| Price action distance std   | 0.160963  |
| Price action distance max   | 0.642952  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1011    |
| No. fills                   | 6775      |
| No. entries                 | 4330      |
| No. closes                  | 2444      |
| No. initial entries         | 2354      |
| No. reentries               | 1960      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 54        |
| No. normal closes           | 2390      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 4.7076    |
| Max hours stuck             | 9626.32   |
| PNL sum                     | -967.3    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -5.092    |
| Biggest pos size            | 285.8     |
| Biggest pos cost            | 546.7     |
| Volume quote                | 50758.5   |
+-----------------------------+-----------+
