+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.256%   |
| Final balance               | 5732.2   |
| Final equity                | 2029.49  |
| Net PNL + fees              | 4732.2   |
| Total gain                  | 477.3%   |
| Average daily gain          | 0.163%   |
| DG mean std ratio           | 0.04446  |
| Price action distance mean  | 0.501727 |
| Price action distance std   | 0.75121  |
| Price action distance max   | 2.99978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3176   |
| Equity/balance ratio std    | 0.2487   |
| No. fills                   | 4594     |
| No. entries                 | 2916     |
| No. closes                  | 1678     |
| No. initial entries         | 1061     |
| No. reentries               | 1855     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1678     |
| Average n fills per day     | 6.13     |
| Mean hours stuck            | 5.62809  |
| Max hours stuck             | 3778.72  |
| PNL sum                     | 4773.0   |
| Profit sum                  | 4773.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.06   |
| Biggest pos size            | 349.9    |
| Biggest pos cost            | 5215.0   |
| Volume quote                | 410617.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0629%  |
| Final balance               | 1043.81  |
| Final equity                | 1043.8   |
| Net PNL + fees              | 43.813   |
| Total gain                  | 4.608%   |
| Average daily gain          | 0.0156%  |
| DG mean std ratio           | 0.01109  |
| Price action distance mean  | 0.265743 |
| Price action distance std   | 0.291997 |
| Price action distance max   | 0.808639 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5995   |
| Equity/balance ratio std    | 0.09044  |
| No. fills                   | 9360     |
| No. entries                 | 5009     |
| No. closes                  | 4351     |
| No. initial entries         | 4352     |
| No. reentries               | 657      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4351     |
| Average n fills per day     | 12.5     |
| Mean hours stuck            | 4.68202  |
| Max hours stuck             | 6372.8   |
| PNL sum                     | 46.08    |
| Profit sum                  | 46.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.271   |
| Biggest pos size            | 13.4     |
| Biggest pos cost            | 98.31    |
| Volume quote                | 22709.9  |
+-----------------------------+----------+
