+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1814.09   |
| Final equity                | 1803.03   |
| Net PNL + fees              | 814.094   |
| Total gain                  | 99.67%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06072   |
| Price action distance mean  | 0.0167025 |
| Price action distance std   | 0.0391884 |
| Price action distance max   | 0.759627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.01925   |
| No. fills                   | 45540     |
| No. entries                 | 24609     |
| No. closes                  | 20931     |
| No. initial entries         | 16636     |
| No. reentries               | 7272      |
| No. unstuck entries         | 701       |
| No. unstuck closes          | 347       |
| No. normal closes           | 20584     |
| Average n fills per day     | 68.2      |
| Mean hours stuck            | 0.880495  |
| Max hours stuck             | 72.6667   |
| PNL sum                     | 996.7     |
| Profit sum                  | 3380.0    |
| Loss sum                    | -2384.0   |
| Fee sum                     | -182.7    |
| Biggest pos size            | 257.4     |
| Biggest pos cost            | 1728.0    |
| Volume quote                | 1826510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.45   |
| Total gain                  | -94.94%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07261  |
| Price action distance mean  | 0.102784  |
| Price action distance std   | 0.142912  |
| Price action distance max   | 0.722251  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1321    |
| Equity/balance ratio std    | 0.04665   |
| No. fills                   | 4053      |
| No. entries                 | 3175      |
| No. closes                  | 877       |
| No. initial entries         | 785       |
| No. reentries               | 2364      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 47        |
| No. normal closes           | 830       |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 7.37799   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -949.4    |
| Profit sum                  | 130.3     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -5.008    |
| Biggest pos size            | 118.8     |
| Biggest pos cost            | 360.6     |
| Volume quote                | 49877.3   |
+-----------------------------+-----------+
