+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0526%   |
| Final balance               | 1301.51   |
| Final equity                | 1301.06   |
| Net PNL + fees              | 301.514   |
| Total gain                  | 32.36%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.05011   |
| Price action distance mean  | 0.0174319 |
| Price action distance std   | 0.018396  |
| Price action distance max   | 0.694721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7951    |
| Equity/balance ratio std    | 0.003323  |
| No. fills                   | 24605     |
| No. entries                 | 12873     |
| No. closes                  | 11732     |
| No. initial entries         | 11532     |
| No. reentries               | 1341      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11732     |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.72531   |
| Max hours stuck             | 200.683   |
| PNL sum                     | 323.6     |
| Profit sum                  | 323.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.09    |
| Biggest pos size            | 48795.0   |
| Biggest pos cost            | 595.0     |
| Volume quote                | 220923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0326%   |
| Final balance               | 1177.13   |
| Final equity                | 1177.14   |
| Net PNL + fees              | 177.134   |
| Total gain                  | 18.94%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.04856   |
| Price action distance mean  | 0.0207154 |
| Price action distance std   | 0.0175633 |
| Price action distance max   | 0.188572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8838    |
| Equity/balance ratio std    | 0.003899  |
| No. fills                   | 16016     |
| No. entries                 | 8473      |
| No. closes                  | 7543      |
| No. initial entries         | 7243      |
| No. reentries               | 1230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 192       |
| No. normal closes           | 7351      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.42351   |
| Max hours stuck             | 148.117   |
| PNL sum                     | 189.4     |
| Profit sum                  | 190.3     |
| Loss sum                    | -0.9047   |
| Fee sum                     | -12.24    |
| Biggest pos size            | 19480.0   |
| Biggest pos cost            | 544.0     |
| Volume quote                | 122352.0  |
+-----------------------------+-----------+
