+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 2747.4    |
| Final equity                | 2709.72   |
| Net PNL + fees              | 1747.4    |
| Total gain                  | 191.3%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.118     |
| Price action distance mean  | 0.0165933 |
| Price action distance std   | 0.0183486 |
| Price action distance max   | 0.752168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7846    |
| Equity/balance ratio std    | 0.007272  |
| No. fills                   | 17497     |
| No. entries                 | 9334      |
| No. closes                  | 8163      |
| No. initial entries         | 5954      |
| No. reentries               | 1745      |
| No. unstuck entries         | 1635      |
| No. unstuck closes          | 463       |
| No. normal closes           | 7700      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.31225   |
| Max hours stuck             | 98.0      |
| PNL sum                     | 1913.0    |
| Profit sum                  | 5677.0    |
| Loss sum                    | -3764.0   |
| Fee sum                     | -165.4    |
| Biggest pos size            | 406.8     |
| Biggest pos cost            | 1492.0    |
| Volume quote                | 1653870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.533  |
| Total gain                  | -92.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06614  |
| Price action distance mean  | 0.16001   |
| Price action distance std   | 0.157456  |
| Price action distance max   | 0.644289  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.0915    |
| Equity/balance ratio std    | 0.06689   |
| No. fills                   | 1731      |
| No. entries                 | 589       |
| No. closes                  | 1141      |
| No. initial entries         | 143       |
| No. reentries               | 281       |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 978       |
| No. normal closes           | 163       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 25.865    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -926.8    |
| Profit sum                  | 181.8     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -1.768    |
| Biggest pos size            | 304.7     |
| Biggest pos cost            | 523.5     |
| Volume quote                | 17247.7   |
+-----------------------------+-----------+
