+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1731.35   |
| Final equity                | 1726.73   |
| Net PNL + fees              | 731.352   |
| Total gain                  | 78.85%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.0711    |
| Price action distance mean  | 0.0204498 |
| Price action distance std   | 0.0563204 |
| Price action distance max   | 1.1676    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.641     |
| Equity/balance ratio std    | 0.02363   |
| No. fills                   | 33859     |
| No. entries                 | 19612     |
| No. closes                  | 14247     |
| No. initial entries         | 13082     |
| No. reentries               | 6498      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 155       |
| No. normal closes           | 14092     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 0.415786  |
| Max hours stuck             | 48.0833   |
| PNL sum                     | 788.5     |
| Profit sum                  | 1276.0    |
| Loss sum                    | -487.6    |
| Fee sum                     | -57.2     |
| Biggest pos size            | 77.1      |
| Biggest pos cost            | 1098.0    |
| Volume quote                | 571971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.944  |
| Total gain                  | -94.54%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07748  |
| Price action distance mean  | 0.427287  |
| Price action distance std   | 0.231467  |
| Price action distance max   | 0.738128  |
| Closest bankruptcy          | 5.128%    |
| Lowest equity/balance ratio | 0.08318   |
| Equity/balance ratio std    | 0.0989    |
| No. fills                   | 641       |
| No. entries                 | 431       |
| No. closes                  | 209       |
| No. initial entries         | 195       |
| No. reentries               | 232       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 196       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 21.5696   |
| Max hours stuck             | 12732.7   |
| PNL sum                     | -945.4    |
| Profit sum                  | 11.62     |
| Loss sum                    | -957.0    |
| Fee sum                     | -0.5137   |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 337.9     |
| Volume quote                | 4859.59   |
+-----------------------------+-----------+
