+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0265%    |
| Final balance               | 1130.47    |
| Final equity                | 1127.71    |
| Net PNL + fees              | 130.468    |
| Total gain                  | 32.52%     |
| Average daily gain          | 0.021%     |
| DG mean std ratio           | 0.01698    |
| Price action distance mean  | 0.00782205 |
| Price action distance std   | 0.0143469  |
| Price action distance max   | 0.760943   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7834     |
| Equity/balance ratio std    | 0.005813   |
| No. fills                   | 59739      |
| No. entries                 | 30511      |
| No. closes                  | 29228      |
| No. initial entries         | 21651      |
| No. reentries               | 8203       |
| No. unstuck entries         | 657        |
| No. unstuck closes          | 723        |
| No. normal closes           | 28505      |
| Average n fills per day     | 64.5       |
| Mean hours stuck            | 1.29395    |
| Max hours stuck             | 57.2833    |
| PNL sum                     | 325.2      |
| Profit sum                  | 3176.0     |
| Loss sum                    | -2851.0    |
| Fee sum                     | -194.8     |
| Biggest pos size            | 13.3       |
| Biggest pos cost            | 756.4      |
| Volume quote                | 1947540.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.96%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -909.163   |
| Total gain                  | -90.4%     |
| Average daily gain          | -0.496%    |
| DG mean std ratio           | -0.02723   |
| Price action distance mean  | 0.15702    |
| Price action distance std   | 0.215239   |
| Price action distance max   | 0.65426    |
| Closest bankruptcy          | 5.996%     |
| Lowest equity/balance ratio | 0.08465    |
| Equity/balance ratio std    | 0.1521     |
| No. fills                   | 4821       |
| No. entries                 | 2771       |
| No. closes                  | 2049       |
| No. initial entries         | 2043       |
| No. reentries               | 725        |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 3          |
| No. normal closes           | 2046       |
| Average n fills per day     | 5.21       |
| Mean hours stuck            | 8.1228     |
| Max hours stuck             | 11171.7    |
| PNL sum                     | -904.0     |
| Profit sum                  | 91.4       |
| Loss sum                    | -995.4     |
| Fee sum                     | -5.147     |
| Biggest pos size            | 11.2       |
| Biggest pos cost            | 542.6      |
| Volume quote                | 50951.1    |
+-----------------------------+------------+
