+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00664%  |
| Final balance               | 1036.85   |
| Final equity                | 958.788   |
| Net PNL + fees              | 36.8485   |
| Total gain                  | 3.799%    |
| Average daily gain          | -0.00515% |
| DG mean std ratio           | -0.02196  |
| Price action distance mean  | 1.46436   |
| Price action distance std   | 1.74975   |
| Price action distance max   | 6.26252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9243    |
| Equity/balance ratio std    | 0.02864   |
| No. fills                   | 842       |
| No. entries                 | 436       |
| No. closes                  | 406       |
| No. initial entries         | 405       |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 406       |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 24.0834   |
| Max hours stuck             | 7942.9    |
| PNL sum                     | 37.99     |
| Profit sum                  | 37.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.143    |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 730.0     |
| Volume quote                | 11434.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00145%  |
| Final balance               | 1003.44   |
| Final equity                | 1002.07   |
| Net PNL + fees              | 3.44222   |
| Total gain                  | 0.3534%   |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.007221  |
| Price action distance mean  | 0.536799  |
| Price action distance std   | 0.295797  |
| Price action distance max   | 0.891292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6431    |
| Equity/balance ratio std    | 0.09005   |
| No. fills                   | 262       |
| No. entries                 | 171       |
| No. closes                  | 91        |
| No. initial entries         | 92        |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 91        |
| Average n fills per day     | 0.335     |
| Mean hours stuck            | 100.866   |
| Max hours stuck             | 15681.0   |
| PNL sum                     | 3.534     |
| Profit sum                  | 3.534     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.09138  |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 44.02     |
| Volume quote                | 913.779   |
+-----------------------------+-----------+
