+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 3099.36  |
| Final equity                | 1498.15  |
| Net PNL + fees              | 2099.36  |
| Total gain                  | 214.7%   |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.03227  |
| Price action distance mean  | 0.49143  |
| Price action distance std   | 0.607054 |
| Price action distance max   | 3.19577  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3079   |
| Equity/balance ratio std    | 0.2188   |
| No. fills                   | 9522     |
| No. entries                 | 5095     |
| No. closes                  | 4427     |
| No. initial entries         | 3097     |
| No. reentries               | 1998     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4427     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 4.85343  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 2147.0   |
| Profit sum                  | 2147.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.59   |
| Biggest pos size            | 200.6    |
| Biggest pos cost            | 2816.0   |
| Volume quote                | 475938.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.172 |
| Total gain                  | -93.69%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04184 |
| Price action distance mean  | 0.426669 |
| Price action distance std   | 0.311246 |
| Price action distance max   | 0.911206 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.06831  |
| Equity/balance ratio std    | 0.1379   |
| No. fills                   | 1116     |
| No. entries                 | 750      |
| No. closes                  | 365      |
| No. initial entries         | 174      |
| No. reentries               | 576      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 365      |
| Average n fills per day     | 1.48     |
| Mean hours stuck            | 25.7287  |
| Max hours stuck             | 14394.0  |
| PNL sum                     | -936.9   |
| Profit sum                  | 22.79    |
| Loss sum                    | -959.7   |
| Fee sum                     | -0.2957  |
| Biggest pos size            | 43.8     |
| Biggest pos cost            | 92.83    |
| Volume quote                | 2864.4   |
+-----------------------------+----------+
