+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2477.12   |
| Final equity                | 2472.01   |
| Net PNL + fees              | 1477.12   |
| Total gain                  | 158.2%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1257    |
| Price action distance mean  | 0.0150061 |
| Price action distance std   | 0.0365849 |
| Price action distance max   | 0.94008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7574    |
| Equity/balance ratio std    | 0.01353   |
| No. fills                   | 45549     |
| No. entries                 | 29226     |
| No. closes                  | 16323     |
| No. initial entries         | 13292     |
| No. reentries               | 15034     |
| No. unstuck entries         | 900       |
| No. unstuck closes          | 2299      |
| No. normal closes           | 14024     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 0.832345  |
| Max hours stuck             | 47.1333   |
| PNL sum                     | 1582.0    |
| Profit sum                  | 2711.0    |
| Loss sum                    | -1129.0   |
| Fee sum                     | -104.5    |
| Biggest pos size            | 34417.0   |
| Biggest pos cost            | 1493.0    |
| Volume quote                | 1044650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 1432.88   |
| Final equity                | 1432.88   |
| Net PNL + fees              | 432.879   |
| Total gain                  | 43.91%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.07417   |
| Price action distance mean  | 0.0256023 |
| Price action distance std   | 0.0285515 |
| Price action distance max   | 0.229261  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8671    |
| Equity/balance ratio std    | 0.007752  |
| No. fills                   | 3037      |
| No. entries                 | 1723      |
| No. closes                  | 1314      |
| No. initial entries         | 1150      |
| No. reentries               | 529       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 41        |
| No. normal closes           | 1273      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 6.64246   |
| Max hours stuck             | 298.183   |
| PNL sum                     | 439.1     |
| Profit sum                  | 466.4     |
| Loss sum                    | -27.34    |
| Fee sum                     | -6.221    |
| Biggest pos size            | 14078.0   |
| Biggest pos cost            | 717.7     |
| Volume quote                | 62209.2   |
+-----------------------------+-----------+
