+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1475.0    |
| Final equity                | 1472.02   |
| Net PNL + fees              | 475.003   |
| Total gain                  | 51.84%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.05439   |
| Price action distance mean  | 0.104673  |
| Price action distance std   | 0.246208  |
| Price action distance max   | 1.91106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6718    |
| Equity/balance ratio std    | 0.06317   |
| No. fills                   | 38645     |
| No. entries                 | 22304     |
| No. closes                  | 16341     |
| No. initial entries         | 15362     |
| No. reentries               | 6916      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 313       |
| No. normal closes           | 16028     |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 0.999282  |
| Max hours stuck             | 391.317   |
| PNL sum                     | 518.4     |
| Profit sum                  | 792.0     |
| Loss sum                    | -273.6    |
| Fee sum                     | -43.44    |
| Biggest pos size            | 19538.0   |
| Biggest pos cost            | 869.4     |
| Volume quote                | 434445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.08   |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06291  |
| Price action distance mean  | 0.221461  |
| Price action distance std   | 0.108702  |
| Price action distance max   | 0.642667  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05859   |
| No. fills                   | 462       |
| No. entries                 | 274       |
| No. closes                  | 187       |
| No. initial entries         | 48        |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 140       |
| No. normal closes           | 47        |
| Average n fills per day     | 0.723     |
| Mean hours stuck            | 53.2256   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 17.06     |
| Loss sum                    | -930.6    |
| Fee sum                     | -0.5458   |
| Biggest pos size            | 37124.0   |
| Biggest pos cost            | 508.3     |
| Volume quote                | 4951.72   |
+-----------------------------+-----------+
