+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2955.46  |
| Final equity                | 1083.35  |
| Net PNL + fees              | 1955.46  |
| Total gain                  | 204.0%   |
| Average daily gain          | 0.0466%  |
| DG mean std ratio           | 0.01819  |
| Price action distance mean  | 0.325211 |
| Price action distance std   | 0.638229 |
| Price action distance max   | 2.78035  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3279   |
| Equity/balance ratio std    | 0.2171   |
| No. fills                   | 22825    |
| No. entries                 | 12583    |
| No. closes                  | 10242    |
| No. initial entries         | 10095    |
| No. reentries               | 2488     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10242    |
| Average n fills per day     | 30.4     |
| Mean hours stuck            | 3.33451  |
| Max hours stuck             | 3749.63  |
| PNL sum                     | 2040.0   |
| Profit sum                  | 2040.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.67   |
| Biggest pos size            | 155.9    |
| Biggest pos cost            | 2701.0   |
| Volume quote                | 846703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0744%  |
| Final balance               | 1052.0   |
| Final equity                | 1051.99  |
| Net PNL + fees              | 51.9985  |
| Total gain                  | 5.458%   |
| Average daily gain          | 0.0151%  |
| DG mean std ratio           | 0.01169  |
| Price action distance mean  | 0.241306 |
| Price action distance std   | 0.284195 |
| Price action distance max   | 0.804614 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6267   |
| Equity/balance ratio std    | 0.0843   |
| No. fills                   | 10660    |
| No. entries                 | 5855     |
| No. closes                  | 4805     |
| No. initial entries         | 4806     |
| No. reentries               | 1049     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4805     |
| Average n fills per day     | 14.2     |
| Mean hours stuck            | 7.33809  |
| Max hours stuck             | 6373.38  |
| PNL sum                     | 54.58    |
| Profit sum                  | 54.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.581   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 96.43    |
| Volume quote                | 25811.1  |
+-----------------------------+----------+
